Penn World Tables 6.3

1970,863.4773069000,2494.6973440000,4376.1567090000,3011.6601360000,4747.2498520000,10926.5245400000,16638.7400800000,14842.8852000000,,19123.1348600000,21409.5452400000,1557.0834000000,14380.1369900000,,14893.7850700000,4394.0850700000,995.3308831000,26084.1135500000,815.2014791000,2883.9372520000,,1318.6871060000,4759.4038590000,58050.1320900000,2608.4671610000,796.1713111000,813.9389074000,1893.5126970000,1874.0203860000,16373.0138400000,2785.1145060000,1334.2219380000,1850.7648680000,7053.0723810000,562.3517479000,795.9101310000,3918.7027010000,1807.6815560000,1786.2016380000,2042.7455930000,6467.4514940000,2470.7263920000,,5003.3517550000,6302.9212500000,,16222.8205600000,8991.4768070000,1602.2207780000,2952.3090980000,3175.6988180000,1808.0599780000,4183.6349160000,1545.0447100000,,,945.2624863000,3407.8683890000,13266.4324200000,14817.7379000000,7930.2966330000,1378.5955410000,,15364.3492300000,1235.9592580000,12102.1638000000,2918.9468900000,4160.7256140000,2826.0606680000,339.7032240000,2208.6809460000,1653.9939180000,2406.1990150000,8062.4147250000,7001.3195070000,13475.7585700000,1233.1215450000,1235.5846240000,8562.5505760000,5682.5214180000,10063.5943800000,11869.2296000000,13468.6846300000,7778.2839440000,13856.4433600000,4682.1069960000,,1723.6237210000,2783.3535550000,3057.8956270000,97813.2911000000,,714.4629317000,,13674.5341600000,840.0709485000,1874.0247200000,37391.5165000000,,22906.3148900000,7845.4653370000,,1107.3976260000,621.5483418000,3041.1750430000,783.2411982000,642.3147261000,4157.0202170000,5222.3613330000,1880.0246270000,4596.0925240000,6190.1265740000,2132.5441970000,,1321.0600350000,,2934.8675730000,1274.6950040000,5565.7920210000,1174.1268710000,17386.7458300000,14667.2847200000,3774.5129440000,1381.5414520000,1476.6206600000,16699.8359700000,9835.3508010000,1399.4782170000,28583.6613800000,3479.9097380000,1365.2980680000,2944.1471400000,5214.2700950000,2620.8016610000,5646.8225360000,7630.1192450000,10687.2633100000,79230.8891000000,3264.8685030000,,1185.3038940000,4079.3503930000,5304.1934910000,22273.1736900000,2081.1396440000,,4833.0028770000,2693.3778460000,6314.4314140000,,,1339.2587400000,923.0797521000,7043.7090540000,11561.3902000000,1828.3128060000,2082.6506560000,4465.4994910000,1616.3689530000,1266.5274820000,7534.4663110000,2402.6456800000,17002.7953900000,24605.5143900000,1297.1876730000,3123.0877700000,,609.3821968000,1920.6356290000,,1326.5013140000,2743.6519000000,9995.8995240000,2934.3621410000,3422.9514520000,,1101.2917960000,,15719.4421100000,13989.5739400000,19749.0230200000,6785.6649690000,,3028.0994860000,12047.1155500000,912.3186677000,,2767.7042060000,4083.7735330000
1971,883.4850286000,2533.3756390000,3699.2895260000,3113.7062180000,5049.9400400000,11139.2973400000,16943.5406400000,15532.4295300000,,19010.8921400000,21118.0776000000,1508.7181100000,14236.1514900000,,15328.5354200000,4546.8478300000,995.7930888000,26716.3572700000,806.0097572000,2937.6107970000,,1557.0775670000,5196.9627130000,59876.2127300000,2773.0390720000,714.8778941000,799.0247818000,1800.6982320000,1947.2040420000,17124.4076400000,2599.6517990000,1319.3563480000,1842.6354550000,7540.3537700000,588.5325436000,812.5416884000,4085.6896110000,1832.2733720000,1827.8141680000,2109.2913060000,6702.3628930000,2577.0406450000,,5352.7741380000,6884.2275380000,,16466.5404700000,8955.4083300000,1724.3038980000,3157.6785480000,3294.9691570000,1855.2889770000,4247.3551880000,1644.9196950000,,,964.4003491000,3615.7785300000,13480.5192000000,15389.3649000000,8366.5558910000,1302.9405130000,,15757.7340800000,1479.4208220000,13024.1275700000,3108.1238760000,4292.0852980000,2920.4719060000,331.8542115000,2120.7081420000,1690.4487040000,2639.9439760000,8647.8768410000,7394.3581840000,16355.0820000000,1252.7853900000,1315.5340950000,9479.4556840000,5876.6171590000,10320.8663600000,12852.1899200000,13517.9373100000,7915.2029550000,14262.4538300000,4463.0066260000,,1779.8453210000,2688.2637010000,3261.5494590000,97296.8033800000,,734.8524287000,,14136.7931800000,742.4188911000,1915.4234670000,34095.1741300000,,23316.2325000000,8242.1427130000,,1026.5813190000,778.4437913000,3656.6480410000,794.1639723000,637.6736178000,4015.1744830000,5111.1410270000,1856.0022880000,4331.3248080000,6252.7706960000,2115.5412850000,,1343.3503860000,,3029.4097820000,1336.4113960000,5649.3311210000,1134.1742470000,17723.8994300000,14946.5343000000,3820.5998010000,1432.1720740000,1579.0779740000,17665.4550700000,8739.8705540000,1414.2410860000,27496.2216800000,3630.3042310000,1374.3937140000,2976.9343760000,5296.1981620000,2687.8065150000,6021.9949730000,8159.4786680000,11204.5857900000,80711.5587800000,3627.2634140000,,1188.9600540000,4534.2294710000,5495.7565740000,25497.8051300000,2002.3189600000,,5407.3504340000,2683.5506250000,7033.3472940000,,,1380.2482820000,933.8572720000,7144.5167680000,11873.3156500000,1847.7879360000,2227.5016760000,4588.6079620000,1666.1236920000,1261.4811160000,7672.5163360000,2569.0649120000,16919.1504500000,25379.3674300000,1362.1616200000,3463.1530990000,,604.7506649000,2038.3938780000,,1404.8785400000,2725.8110770000,9370.5645040000,3263.7353970000,3545.2407960000,,1072.2497020000,,15287.4966300000,14286.4130400000,20269.8091200000,6820.7657920000,,3012.1741790000,12204.9874400000,924.4981607000,,2801.3767600000,4425.7342120000
1972,752.8936663000,2571.2647870000,4556.9667300000,3035.4383550000,5368.2920460000,11102.7126200000,17199.2538400000,16434.2460100000,,17928.3819400000,22810.5520900000,1359.6835420000,14128.1796300000,,16016.0296900000,4631.9392210000,1045.9244810000,27122.7061500000,785.0143234000,3036.2960800000,,1887.9544110000,5654.2425370000,63606.5777500000,2971.5154970000,922.0172581000,801.5168843000,1688.2166000000,1920.3236100000,17808.1632400000,2522.3245020000,1295.3400210000,1673.9122070000,7318.5013290000,593.2655502000,824.2114517000,4247.7465120000,1820.4455420000,1717.5935500000,2240.8881370000,6914.0191170000,2579.7081800000,,5508.3608540000,7141.8592620000,,16946.7934200000,8740.1002340000,1767.9679000000,3428.5615400000,3482.5827550000,1759.2345450000,4328.0632100000,1642.3490330000,,,977.4348759000,3822.1428740000,14192.3992900000,15976.2187100000,8675.9056150000,1290.9381120000,,16343.4824800000,1687.7152940000,14322.9086500000,3108.9063430000,4574.9476900000,2930.4029270000,374.6595633000,1991.9119270000,1661.9887370000,2729.7908320000,9341.0950480000,7776.1941730000,15827.6664300000,1227.6269070000,1449.9797610000,10689.7782900000,5501.5813940000,11015.6474700000,13861.2622500000,13906.1266800000,8446.3849660000,15262.8614000000,4604.4204320000,,1842.4124630000,2880.2614100000,3336.5304480000,96149.0554900000,,744.8132066000,,15012.2581900000,863.0139784000,1960.3248500000,33682.8012500000,,24560.8396200000,8816.9359650000,,1101.5852150000,758.3625638000,3879.9014240000,788.2140747000,625.3741996000,4123.7430450000,4942.1757540000,1768.5292140000,4825.1220290000,6606.2545450000,2073.3606590000,,1350.2216750000,,3028.5000250000,1362.9989530000,5556.6339440000,1147.9494770000,17791.2110400000,15455.4191500000,3546.1034150000,1312.9400800000,1664.4678880000,18100.6237900000,8894.4227550000,1476.8895860000,30239.6773900000,3632.3329260000,1438.7603790000,3098.8931120000,5296.3363160000,2780.5368040000,6253.7624050000,8859.2171890000,11714.5741100000,83033.3323900000,4014.5592430000,,1183.6208330000,4508.9627770000,5484.1016480000,31511.8039900000,2009.0813680000,,5611.6095120000,2705.3827140000,7892.9072660000,,,1231.1415540000,1087.8087690000,7303.0530630000,12858.9361200000,1855.8268640000,2343.3245590000,4619.7921610000,2069.4491690000,1183.7876420000,8220.6548980000,2943.1999710000,17221.7819400000,26008.1346700000,1625.7952350000,3865.4905330000,,651.6172139000,2009.3770410000,,1441.0999440000,2748.6736660000,10451.6773400000,3791.8330980000,3713.2055540000,,1103.1736940000,,15478.7425000000,14718.4642700000,21264.3627600000,6593.2476900000,,3003.9769580000,12093.7061700000,920.6615865000,,2815.0243070000,4635.1530070000
1973,795.4900637000,2636.7992820000,4523.8906440000,3205.9241030000,5769.5830120000,11262.5064700000,18014.1283400000,17212.8384600000,,18851.8104200000,24642.3829200000,1395.7718570000,15162.4302600000,,17041.0039400000,4664.6151300000,1069.8396060000,27463.2100200000,766.8756630000,3181.3558660000,,2211.0165100000,6232.4801840000,68357.4199900000,3197.8140620000,855.2709812000,838.7868583000,1353.2478260000,1924.3442130000,18807.0187400000,2466.1303980000,1284.2816640000,1568.7088130000,6869.8052080000,640.1614961000,872.4372883000,4413.8389130000,1899.1313070000,1738.0644590000,2891.3780210000,7200.5159200000,2560.2998740000,,5590.6922530000,7193.4776110000,,17741.2257900000,8658.4187840000,1923.2852880000,3749.8979230000,4079.7365260000,1692.5680410000,4508.9642970000,1910.9990950000,,,993.7589508000,4325.9365670000,14996.1218800000,16904.2985900000,9002.4211820000,1311.1854030000,,16941.7638700000,1451.4868810000,15480.3317500000,3806.4745010000,4781.3709800000,2918.2697260000,400.3517902000,2180.0958690000,1692.3787300000,2714.6116700000,10209.9072600000,8227.6694060000,17368.0797600000,1234.7966640000,1624.0317250000,11235.6128500000,6394.6565610000,11666.5211300000,14501.4576300000,14897.0436100000,8493.7259530000,16325.6172200000,4367.5668930000,,1751.6311900000,3550.7847300000,3670.2694910000,83420.1407400000,,793.4483641000,,15347.3553000000,1045.4832580000,2025.4931840000,32111.9235900000,,26478.8802000000,9424.8205590000,,1094.6241400000,881.7315044000,4229.2307180000,781.6420480000,602.9891060000,4606.8714300000,6391.6361110000,1807.0564500000,4948.1179220000,6984.4685580000,2674.8631600000,,1426.3527070000,,3069.3002020000,1386.4269070000,5581.3306750000,1116.8606920000,18642.1107200000,16543.3472400000,4074.2943410000,1038.3982610000,1726.6064820000,19035.3426400000,7415.5439400000,1487.6434500000,36037.6534100000,3871.2450560000,1465.6033870000,3125.3797780000,5468.9324150000,2965.2986210000,6456.2147130000,10003.8471500000,11556.0836100000,85265.4886800000,4231.5673850000,,1227.4259370000,4807.2809330000,5418.0179890000,49822.9019300000,1869.9956840000,,6102.8072240000,2718.7261620000,8921.3557740000,,,1303.7759170000,938.9856142000,7348.0173060000,13829.8847100000,2002.5096940000,2447.2202150000,4605.5183640000,1809.3654720000,1140.1984990000,8192.6769570000,2431.9202020000,17766.0108000000,26660.3370000000,1492.3091990000,4288.4450170000,,644.3588201000,2134.8157980000,,1353.0969150000,2767.4280070000,10621.8639000000,3597.5063420000,3734.3066510000,,1107.5471430000,,24112.2784400000,15831.2823300000,22323.7950800000,6669.3879590000,,3403.8380480000,12840.4022000000,886.1157947000,,2455.9349830000,4741.0933050000
1974,815.9626603000,2681.0864420000,4575.3465240000,3342.4551250000,5965.7519620000,11757.8321500000,17438.4385500000,17779.1554800000,,15457.3630200000,25215.0365400000,1297.8319300000,16805.1407600000,,17781.7564500000,4734.3770800000,1088.2203380000,27625.7580700000,778.8510486000,3241.2564560000,,2311.1513090000,6598.4821000000,73758.2310500000,3415.9256240000,876.3085896000,799.8990161000,1269.8053270000,2072.5585350000,19160.8371500000,2397.1322530000,1376.0863320000,1690.6994200000,7084.1677050000,642.1789658000,865.0485812000,4554.2349870000,1899.1032550000,1845.4217150000,3100.2283250000,7411.4158300000,2567.1415500000,,5553.9091780000,5613.2074930000,,17335.0321800000,7981.0155150000,1958.9044380000,3757.9907580000,4460.8431230000,1589.2139530000,4671.3073530000,2176.6168530000,,,990.9449880000,4224.8822490000,15844.3104500000,17472.9186200000,9135.3064310000,1391.1420890000,,16801.8512200000,1350.7121130000,14247.6347300000,3866.6576310000,4985.4292610000,3011.7016120000,496.9445947000,2400.5856930000,1758.2191940000,2820.8346870000,10024.6799000000,8759.5020280000,19014.3557400000,1216.1670170000,1680.1041190000,11014.9836800000,6777.6441280000,11781.2007900000,14735.5674200000,15629.2784700000,7956.1615810000,15805.6409900000,4332.9581940000,,1881.2337420000,5114.7441380000,3991.7639660000,69233.9302400000,,804.0592132000,,16876.7558000000,1090.2237890000,2063.0869800000,41073.1814000000,,27310.5986200000,10074.6342200000,,1117.9397550000,831.8277891000,4474.1137430000,806.7921880000,561.5483446000,5014.7048790000,7296.3793880000,1768.8186740000,4898.5385550000,7258.8595530000,3012.3368440000,,1443.4531680000,,3166.8921000000,1433.2296620000,5759.3133670000,1165.2446900000,19183.8212700000,17352.1685700000,4508.2206680000,1103.7085660000,2033.8000430000,19790.1675300000,9209.3112720000,1478.7825500000,51799.1351600000,3703.4321820000,1441.5567320000,3220.5286900000,5783.6907720000,2951.2466240000,6847.0508720000,10025.1631400000,10752.0635700000,83545.1889100000,4790.3637790000,,1121.0952700000,4278.5393950000,5595.2576810000,42774.2745100000,1902.4980160000,,6123.7782610000,2795.2244750000,9400.7377200000,,,1521.4749980000,1008.8623910000,7209.3359430000,14551.2604300000,1928.4825070000,2589.4647780000,4758.0474440000,1631.6548680000,1186.4511720000,8372.3315290000,3369.2117470000,18341.6626100000,26885.6634300000,1694.6731400000,4297.2536570000,,647.4074269000,2197.7464520000,,1372.0038150000,2806.4887450000,11247.3623400000,3752.6422810000,3789.6753960000,,1073.5046250000,,55757.8252100000,15641.0260300000,21906.8476900000,6862.1872770000,,4442.5709380000,13868.4541300000,885.5301804000,,2610.2231220000,5147.9318480000
1975,856.7714321000,2727.8683700000,4403.3900700000,3210.8023460000,5601.1494700000,11479.2587000000,17781.4959800000,17673.2505100000,,12908.2067400000,24945.5546500000,1386.1137610000,15865.5219400000,,17320.8876100000,4693.6625050000,985.6730501000,27254.3616100000,724.3842845000,3345.8120890000,,2358.5035840000,6669.9436330000,70216.4562000000,3698.9246080000,948.0983840000,784.7576928000,1272.6943380000,2290.7581120000,19294.9766800000,2868.0035830000,1348.0210420000,1876.9591080000,5966.5335470000,670.8377435000,900.2828179000,4559.2569250000,1967.8839230000,1577.4665720000,2535.5573950000,7398.9794660000,2665.5406510000,,5987.6310990000,4707.4517290000,,16995.1393900000,8513.6005280000,2056.9442910000,3794.0036000000,4710.0420610000,1542.6388850000,4761.0809190000,2744.4277080000,,,945.5573200000,4187.2295280000,15776.5854500000,16991.8616200000,9698.1362780000,1572.9305570000,,16807.2486200000,1191.2799700000,14947.7738500000,2969.9997230000,4976.6102730000,3038.1153390000,630.5211701000,2912.4042250000,1776.4692280000,2915.5447480000,10033.1892300000,9011.2096050000,18596.5310300000,1282.0437070000,1723.8200120000,10040.0518000000,7456.0676790000,11367.4664500000,14986.3423600000,14876.8677600000,7839.1189700000,15964.8489500000,3873.7625280000,,1803.4751970000,5201.0423960000,4082.7004960000,57733.6954200000,,839.2555012000,,14989.7340200000,953.2950546000,1759.7332520000,42965.1261600000,,24808.9828800000,10774.3972100000,,1117.7393490000,758.0459366000,4415.5945790000,720.5781073000,621.7161464000,5302.5404230000,7005.8443430000,1978.2105750000,5131.8131540000,7524.5737300000,2924.3950840000,,1509.3281330000,,3357.1702650000,1454.3675750000,5679.3236020000,1172.2168590000,19006.9643700000,16257.4201400000,4098.1659170000,1107.4305710000,1879.4352310000,20637.7653600000,11770.7456400000,1512.8063080000,54232.6901800000,3938.3321410000,1392.3979530000,3425.5356780000,5849.7566720000,3094.2946740000,7182.0296510000,8665.5373640000,10801.7141000000,81955.0776400000,5384.4489970000,,994.5276158000,4091.7182620000,5708.6889330000,45897.8645000000,2002.7864060000,,6237.1940700000,2709.4828420000,9493.2694720000,,,1334.2196040000,998.4356013000,7439.4699060000,14392.5059700000,1908.6095540000,2672.2019150000,4926.9123120000,1497.2097670000,1316.1302470000,8171.1011280000,4422.5780650000,18854.1411200000,24492.0607200000,1945.4022430000,4413.9532950000,,679.9203790000,2276.8170710000,,1416.2961470000,2830.0837720000,10849.6822200000,3818.9751010000,3997.7463190000,,1062.8913480000,,69370.8188600000,15435.5437000000,21556.6333200000,7279.1341410000,,4106.8156340000,13307.2824400000,889.7406231000,,2467.5239970000,4864.0489150000
1976,884.1776120000,2774.3389280000,4523.3024360000,3008.6080040000,5049.3493960000,11499.5468100000,18220.9373900000,18614.7284000000,,13141.8248100000,27930.4617900000,1343.0202340000,17210.4309200000,,18312.1080100000,5021.1151100000,956.8249371000,28997.2139200000,759.5400169000,3517.9785350000,,2671.9518740000,7293.8612040000,83837.1991300000,3926.4208260000,899.7674413000,859.1444626000,1319.1296520000,2105.3511940000,20030.1032800000,2787.1094770000,1404.0943700000,1813.7265760000,6056.7485350000,673.8599917000,891.5882768000,4698.9675520000,1918.3547980000,1694.3848320000,2620.0039330000,7648.7986940000,2868.2176240000,,6222.1425810000,5797.2971140000,,18295.4392300000,8668.8618850000,2167.4578730000,3982.0856120000,4945.7851680000,1861.8332440000,4930.0808450000,3178.9631820000,,,958.1298166000,4205.1317860000,15285.5267900000,17804.0706800000,11269.7202500000,1513.6648610000,,17763.4537600000,1156.3581070000,15779.0983300000,3718.4647590000,5131.8673620000,3212.8890520000,665.9314880000,2920.8063120000,1977.9360470000,3053.3201180000,11143.1255700000,9212.1954600000,18048.6674300000,1323.4141540000,1845.3711870000,11385.3872600000,8635.4387230000,11747.0466400000,14350.5536500000,15961.5370400000,7170.3902970000,16412.1215900000,4368.7020960000,,1735.6821430000,3704.3254110000,4448.5033640000,59107.0735100000,,860.6311200000,,5242.6972390000,1034.3577850000,1810.6765680000,53321.0042000000,,25269.9058800000,11509.9342200000,,1129.1511420000,873.3660228000,4828.8146000000,703.6840620000,705.6237465000,6305.5739270000,6742.4751560000,2101.4307590000,6434.4817450000,7622.7088070000,2847.0670750000,,1502.8452190000,,3607.0286670000,1487.5917070000,5571.9971800000,1194.8305150000,19767.9989200000,16207.9838500000,4170.9105130000,1105.5248990000,1885.1584900000,21849.4329100000,12651.8166800000,1533.2340040000,39420.5870900000,4005.3303990000,2233.0073670000,3500.5157800000,5796.4958690000,3293.7620060000,7703.7255080000,9181.8597450000,11669.8402100000,83339.3615800000,5650.4371680000,,1090.2866020000,4463.5321250000,5593.2921720000,42975.1485900000,2181.5645250000,,6718.2988610000,2684.5463650000,10094.9578500000,,,1473.8984280000,895.7919759000,7570.0526930000,14672.8855500000,1879.0559560000,2842.7673020000,5753.9863940000,1601.7708700000,1503.1125630000,9406.8437330000,4521.6077430000,19031.6335300000,24619.4523700000,2013.1429000000,4920.5045850000,,683.2556629000,2445.3346640000,,1378.9614620000,2832.2962300000,11564.5412100000,4020.1021290000,4318.7990480000,,1042.1365730000,,71098.9641900000,15948.3875200000,22652.6921900000,7595.9650320000,,4060.8345800000,13882.2940200000,963.5766804000,,2162.5960940000,4512.0313960000
1977,817.2827228000,2821.3884180000,4750.3010740000,2943.0872150000,5514.9872560000,12101.9666700000,18334.9768000000,19642.6950000000,,14372.4910000000,28824.3744600000,1406.6877100000,17679.4257800000,,18429.2699100000,4925.5723940000,973.8696698000,29289.5759100000,798.7480241000,3607.1811400000,,2695.1701840000,7430.3947930000,90427.8616100000,4149.7373500000,965.6549240000,881.1568971000,1163.2393490000,2359.6155360000,20563.3384500000,2900.4872730000,1431.7532070000,1673.1792910000,6532.2096330000,699.5474764000,932.0501739000,4801.9290320000,1828.7575350000,1583.8392980000,2464.0904820000,8202.6082870000,2891.8267010000,,6684.2175150000,7323.3830670000,,18524.6205900000,7454.2742900000,2208.7697340000,4088.2419470000,5281.0168580000,1862.9006300000,5231.2941880000,3383.3876520000,,,941.1833024000,4369.6048510000,15449.5885300000,18271.0582000000,10630.6930600000,1388.6377080000,,18388.2242500000,1067.7914430000,15874.4094400000,3639.2149780000,5390.8532260000,3043.5831300000,558.2432749000,2588.6761590000,2004.2560530000,3072.3711040000,12512.2927200000,9714.7080500000,20272.1375100000,1350.9824040000,1966.1914250000,10072.1449600000,8441.6429660000,12613.5624600000,13907.3879900000,16181.6888200000,6877.1727990000,16936.6853700000,4046.8088830000,,1788.6141100000,3472.9381520000,4883.6413220000,55079.0250800000,,835.1588638000,,9727.9142410000,1159.2655750000,1871.3052680000,56245.6273600000,,25550.5550200000,12369.4548200000,,1123.8049300000,898.0060326000,5060.7125650000,759.9635674000,719.2072287000,7031.9801700000,6685.2124510000,2148.0747410000,6734.2262320000,7630.5912210000,2828.9090980000,,1565.3563390000,,3740.1232630000,1437.9016170000,5364.8678860000,1201.1543540000,20199.8829400000,15491.1449500000,4701.1453370000,1180.2564340000,1897.6204770000,22540.1262500000,14183.3576000000,1608.8112650000,37321.0180900000,4191.6892380000,2075.7024070000,3737.4625090000,5686.4399360000,3383.6841470000,8153.6880660000,9887.8052450000,12263.2499800000,71629.6660900000,6414.3197740000,,1123.0118120000,4382.7877760000,6472.6784450000,43032.3977700000,2070.5326720000,,7324.3758170000,2649.9163840000,10631.0481500000,,,1586.9147760000,965.6342303000,7723.3160180000,14718.1779100000,2015.1399690000,3009.2278490000,6017.1950870000,1657.8750190000,1542.4093550000,9950.0863880000,4478.1246290000,18535.6440100000,25369.4216300000,1796.0593180000,5315.3210000000,,648.1571986000,2647.1651490000,,1483.2993120000,2921.0419020000,11726.5434700000,3982.8337450000,4462.5439610000,,1042.7385350000,,76700.7294500000,16071.4819800000,23564.4003000000,7705.8900370000,,3900.4873300000,14201.1507600000,1066.9409660000,,2042.9149690000,3910.5670530000
1978,858.0244390000,2878.4306470000,5131.4652100000,2757.6341150000,5555.3861480000,11650.4700500000,19223.1098600000,19164.9641700000,,15850.3385300000,25172.2432500000,1429.0515520000,18341.2988600000,,18952.2436000000,5324.6299070000,933.7810306000,29958.0665800000,813.0490698000,3543.1880630000,,2980.7447980000,7614.4532880000,94264.1962300000,4378.5206110000,1040.1842180000,894.6336873000,1202.4958780000,2672.9676330000,21085.6158700000,2615.8919120000,1409.2155760000,1629.0891790000,6991.4302820000,779.8512297000,1020.9444260000,5128.3272930000,1842.0433260000,1346.8359110000,2527.3601980000,8333.3342920000,3012.0253500000,,7059.8056560000,8157.2058540000,,18814.7121000000,6413.7904980000,2478.4926570000,4136.4436590000,5472.2768070000,2020.9899350000,5348.5313010000,2547.0168750000,,,907.0604439000,4467.2092690000,15512.0196300000,18848.1321100000,11856.0083400000,1485.5747520000,,18999.6781300000,1267.3916450000,16775.1727700000,3801.8083950000,5536.5799920000,3183.5161470000,646.2274504000,2357.4723810000,2100.4721760000,3314.7113040000,13642.7796000000,10294.5613600000,20744.0871000000,1430.4999140000,2076.6815260000,8815.2080810000,9710.5901290000,13469.0414200000,14375.8366400000,16595.7390800000,6896.4370540000,17716.0824300000,4949.4906260000,,1905.1077280000,3506.5900780000,5429.4009960000,54079.2884000000,,834.9346952000,,10468.0206100000,1450.4484340000,1902.9884660000,53272.4583200000,,26659.1573500000,13151.9553400000,,1036.9254280000,709.9707649000,5281.7590030000,846.5917092000,695.3409968000,7845.9307590000,7000.2803150000,2103.4619930000,6842.1581560000,8091.1857340000,2899.0644470000,,1643.3355110000,,3789.9303240000,1410.1869760000,5453.1496760000,1224.7412120000,20619.6254500000,15310.4848700000,3835.2469730000,1238.9866760000,1753.3137510000,22518.0952600000,16083.4249900000,1597.1626830000,37429.8027200000,4360.2268000000,2159.3031590000,4078.2187860000,5358.6827310000,3416.7923730000,8502.1163400000,10043.9000800000,13020.8291600000,73291.1384200000,7237.1583960000,,1065.9284680000,4632.6244230000,6612.6111290000,37541.0309400000,1931.5104190000,,8456.6329840000,2781.8732420000,11429.3957000000,,,1650.4590930000,1030.5690980000,7658.9550270000,14618.1781300000,2001.2311000000,3269.6210620000,6586.2320290000,1817.4907750000,1396.1218080000,10420.4459900000,3947.4202340000,18559.1112600000,25836.7017800000,1982.2541000000,5941.1603330000,,674.5629289000,2927.4238910000,,1572.5528770000,3020.2124200000,12958.5034400000,4122.0867830000,4383.0764770000,,992.2616011000,,65393.5910000000,16631.2542800000,24657.9189700000,8143.6750520000,,4443.3807790000,13822.7501800000,1062.1803410000,,1849.8241380000,3979.0802750000
1979,819.0782304000,2925.5680030000,5405.6766980000,2730.2194220000,6134.0949160000,12171.2991600000,19530.1006100000,20835.4273100000,,18706.5058400000,24342.5226100000,1407.1754540000,19673.4758300000,,19359.6611700000,5535.8209610000,976.0982822000,32092.1064900000,821.1366271000,3526.6848780000,,3182.4892750000,8006.9047400000,111730.4069000000,4674.7877870000,968.3955215000,847.3808467000,1052.8474150000,2771.9331610000,21735.7577100000,2505.1607120000,1336.5299940000,1251.4125410000,7550.2351500000,854.3008881000,1099.0904190000,5294.8308930000,1960.0389650000,1304.4733140000,2800.0531520000,8509.5998160000,2995.1440710000,,7088.2039970000,8967.0333330000,,19479.5611600000,5930.3977540000,2078.0818920000,4204.2675060000,5556.6937980000,2118.7160050000,4903.6370110000,2127.9365600000,,,943.0834307000,5051.1823650000,16809.2244800000,19442.2528500000,10468.3593400000,1555.0636680000,,19903.6020700000,1303.1866120000,16990.1931400000,4693.6891150000,5741.5438660000,3084.3254700000,618.9849219000,2694.2175110000,2184.6899400000,3483.4814830000,14383.0169000000,10243.8318300000,21500.9610500000,1383.7195810000,2120.9409510000,7699.1914430000,11823.3950800000,14091.0210100000,14838.0829400000,17639.2858700000,6720.1238630000,18547.0252700000,5680.4830330000,,1923.1831110000,3025.6776360000,5871.5276560000,59238.6910300000,,805.9501881000,,11942.0083100000,1227.9821390000,1623.3742180000,55200.2393400000,,27240.6545700000,13703.0046100000,,914.6905894000,872.7884095000,5661.0166090000,912.4643799000,775.8630005000,8672.3321730000,6880.3231810000,2202.4336150000,6930.4824650000,8677.3566200000,2871.9729370000,,1685.5399790000,,3906.9150410000,1407.5801990000,5566.9010270000,1245.7143580000,20782.4812900000,15445.2923200000,2258.4165150000,1251.8097490000,1681.2763710000,23322.2430600000,16081.1609000000,1695.9951110000,33681.5711600000,4418.8795440000,2186.5664800000,4676.6132590000,5411.5462380000,3421.2716190000,8729.4003030000,10510.5230400000,12921.2951700000,73202.8226000000,7602.2975200000,,1148.0345880000,5224.0735970000,7379.0639740000,40696.3641700000,2025.7117160000,,9475.1899020000,2796.4346320000,12369.3171700000,,,1962.9049070000,863.1947572000,7822.4846190000,14523.5795800000,2214.8190160000,3585.7959230000,6731.6123490000,1883.0132110000,1262.9686880000,9828.5918950000,4235.4600460000,19326.5290700000,26770.7491400000,2052.3865950000,6320.8303870000,,665.1553986000,2872.4867030000,,1619.5528800000,3060.6489940000,12334.7093800000,4220.7491930000,4261.3051950000,,808.2091244000,,69445.3108500000,17102.9819500000,25111.4811600000,8784.8579080000,,4452.2890080000,13465.6834700000,1111.7662030000,,1808.5633880000,4333.7396350000
