"","Var1","Var2","value"
"1431","NOR","SAU",0.0507313515166807
"1432","NLD","SAU",0.0862419979574134
"1433","JPN","SAU",0.131712389861262
"1434","ITA","SAU",0.110173482390682
"1435","IRL","SAU",0.0829047969354769
"1436","HKG","SAU",0.0764506523827472
"1437","GBR","SAU",0.122670851302173
"1438","FRA","SAU",0.0916151564313155
"1439","FIN","SAU",0.0849245504198845
"1440","ESP","SAU",0.097309160980075
"1441","DNK","SAU",0.0754251964435227
"1442","DEU","SAU",0.0689084347375294
"1443","CHE","SAU",0.0504068822151811
"1444","BEL","SAU",0.0811967431081541
"1445","AUT","SAU",0.0762374472094746
"1446","AUS","SAU",0.0125749092867253
"1447","ZAF","SAU",0.0614307571799172
"1448","TUR","SAU",0.0198688523592508
"1449","THA","SAU",0.0392023371027718
"1451","RUS","SAU",0.0951048511257814
"1452","POL","SAU",0.017447090719633
"1453","PHL","SAU",0.055228711866122
"1454","PER","SAU",0.0517748546756089
"1455","PAK","SAU",0.056784665866392
"1456","MYS","SAU",0.017027900705551
"1457","MEX","SAU",0.10347748439712
"1458","KWT","SAU",0.0937697074870366
"1459","KOR","SAU",0.0316455125622191
"1460","IND","SAU",0.069314529551917
"1461","IDN","SAU",0.104783717603846
"1462","HUN","SAU",0.0444586032499525
"1463","EGY","SAU",0.0348197366090618
"1464","CZE","SAU",0.0333800708707124
"1465","COL","SAU",0.0364416701272673
"1466","CHN","SAU",0.172346823142171
"1467","CHL","SAU",0.0304498821603891
"1468","BRA","SAU",0.0533000328451466
"1469","ARG","SAU",0.0478922878510105
"1470","KAZ","SAU",0.11890181505987
"1471","ROU","SAU",0.0896990626673881
"1472","BHR","SAU",0.0541941520621786
"1473","JOR","SAU",0.0232173410320587
"1474","OMN","SAU",0.0264609075201412
"1475","KEN","SAU",0.0941652369920145
"1476","NGA","SAU",0.0631886199088023
"1477","MUS","SAU",0.0291250789359393
"1478","MAR","SAU",0.0327817916269185
"1479","TUN","SAU",0.0777848247118407
"1480","BGD","SAU",0.125453613458506
"1481","LKA","SAU",0.11295815811893
"1482","VNM","SAU",0.159002394604919
"1483","JAM","SAU",0.0906454640028596
"1484","PAN","SAU",0.0864348104702405
"1485","TTO","SAU",0.0296425936204526
"1486","BWA","SAU",0.0511752321234709
"1487","ZWE","SAU",0.149997189090236
"1488","LBN","SAU",0.0378436873352362
"1489","SWE","RUS",0.156822566863107
"1490","SGP","RUS",0.107343796691512
"1491","PRT","RUS",0.166246276870843
"1492","NZL","RUS",0.106523272818393
"1493","NOR","RUS",0.122612188098749
"1494","NLD","RUS",0.160732204406341
"1495","JPN","RUS",0.226029745583431
"1496","ITA","RUS",0.184662742735534
"1497","IRL","RUS",0.167983905928132
"1498","HKG","RUS",0.171555503508529
"1499","GBR","RUS",0.207365113700904
"1500","FRA","RUS",0.167725180765173
"1501","FIN","RUS",0.161128572454572
"1502","ESP","RUS",0.167800137846311
"1503","DNK","RUS",0.154594507046578
"1504","DEU","RUS",0.153783780641196
"1505","CHE","RUS",0.145511733340962
"1506","BEL","RUS",0.158041809377705
"1507","AUT","RUS",0.152667845328143
"1508","AUS","RUS",0.0871085851731991
"1509","ZAF","RUS",0.134245716989977
"1510","TUR","RUS",0.0844352346659107
"1511","THA","RUS",0.0805624948989634
"1512","SAU","RUS",0.0951048511257814
"1514","POL","RUS",0.0834855572769987
"1515","PHL","RUS",0.0803872467229804
"1516","PER","RUS",0.0667462193118936
"1517","PAK","RUS",0.0998954228675444
"1518","MYS","RUS",0.0880759470551296
"1519","MEX","RUS",0.195002093279373
"1520","KWT","RUS",0.166705347328674
"1521","KOR","RUS",0.124631423140802
"1522","IND","RUS",0.0669326189205242
"1523","IDN","RUS",0.0650344695663159
"1524","HUN","RUS",0.116097544291971
"1525","EGY","RUS",0.108804222123992
"1526","CZE","RUS",0.0966132282785121
"1527","COL","RUS",0.0686329637206128
"1528","CHN","RUS",0.152924820279778
"1529","CHL","RUS",0.0698194887027123
"1530","BRA","RUS",0.0534372313287848
"1531","ARG","RUS",0.104017026260324
"1532","KAZ","RUS",0.0430942918341186
"1533","ROU","RUS",0.0512018477153455
"1534","BHR","RUS",0.144789305492609
"1535","JOR","RUS",0.113297740993277
"1536","OMN","RUS",0.0885198193901305
"1537","KEN","RUS",0.0903089951323993
"1538","NGA","RUS",0.0319162312169791
"1539","MUS","RUS",0.100852932120333
"1540","MAR","RUS",0.118340537982212
"1541","TUN","RUS",0.15679627243735
"1542","BGD","RUS",0.12451271508669
"1543","LKA","RUS",0.0924288960448979
"1544","VNM","RUS",0.140319282287857
"1545","JAM","RUS",0.183750768046013
"1546","PAN","RUS",0.081398967712469
"1547","TTO","RUS",0.102683370785691
"1548","BWA","RUS",0.144280536166624
"1549","ZWE","RUS",0.109281065949175
"1550","LBN","RUS",0.129743261035586
"1551","SWE","POL",0.073337009586108
"1552","SGP","POL",0.025091145237513
"1553","PRT","POL",0.0830766584704434
"1554","NZL","POL",0.0235687371001654
"1555","NOR","POL",0.0448233640246465
"1556","NLD","POL",0.0772466471293419
"1557","JPN","POL",0.143075209865203
"1558","ITA","POL",0.101443551523087
"1559","IRL","POL",0.0845928652920835
"1560","HKG","POL",0.0886009677903008
"1561","GBR","POL",0.124390447725602
"1562","FRA","POL",0.0842396234881744
"1563","FIN","POL",0.0779886797439599
"1564","ESP","POL",0.0843257527760088
"1565","DNK","POL",0.0711089497695796
"1566","DEU","POL",0.0702982233641971
"1567","CHE","POL",0.0625571976227347
"1568","BEL","POL",0.0745562521007064
"1569","AUT","POL",0.0691822880511446
"1570","AUS","POL",0.0263451365050135
"1571","ZAF","POL",0.0532923798949684
"1572","TUR","POL",0.020656917576545
"1573","THA","POL",0.040988383081185
"1574","SAU","POL",0.017447090719633
"1575","RUS","POL",0.0834855572769987
"1577","PHL","POL",0.06201209170261
"1578","PER","POL",0.0691862900105165
"1579","PAK","POL",0.0476583044406274
"1580","MYS","POL",0.0286796291905312
"1581","MEX","POL",0.111516536002375
"1582","KWT","POL",0.0834223788790933
"1583","KOR","POL",0.0411458658638028
"1584","IND","POL",0.0732581529974302
"1585","IDN","POL",0.116234279086269
"1586","HUN","POL",0.0335530155462501
"1587","EGY","POL",0.0414745626566985
"1588","CZE","POL",0.0159329801510794
"1589","COL","POL",0.0452027133258794
"1590","CHN","POL",0.189063558759566
"1591","CHL","POL",0.0461790415853628
"1592","BRA","POL",0.0537853313921751
"1593","ARG","POL",0.0520393299876939
"1594","KAZ","POL",0.120024637018085
"1595","ROU","POL",0.0791932441380371
"1596","BHR","POL",0.0613037482156105
"1597","JOR","POL",0.0317845406883733
"1598","OMN","POL",0.0306738205750825
"1599","KEN","POL",0.0925858110073975
"1600","NGA","POL",0.0534113996702074
"1601","MUS","POL",0.0239518692892208
"1602","MAR","POL",0.0353860022639847
"1603","TUN","POL",0.0733107151603513
"1604","BGD","POL",0.118953053731734
"1605","LKA","POL",0.128037456971523
"1606","VNM","POL",0.176449485324552
"1607","JAM","POL",0.100265210769014
"1608","PAN","POL",0.0884178092882933
"1609","TTO","POL",0.0237614179876164
"1610","BWA","POL",0.0607949788896255
"1611","ZWE","POL",0.164650070104385
"1612","LBN","POL",0.0493444580960148
"1613","SWE","PHL",0.112316820746725
"1614","SGP","PHL",0.0464721744058669
"1615","PRT","PHL",0.136954354399275
"1616","NZL","PHL",0.046778039279469
"1617","NOR","PHL",0.0980142910824572
"1618","NLD","PHL",0.130116536213739
"1619","JPN","PHL",0.161015850996744
"1620","ITA","PHL",0.152845915770265
"1621","IRL","PHL",0.121795745641856
"1622","HKG","PHL",0.106469326968462
"1623","GBR","PHL",0.161561800008552
"1624","FRA","PHL",0.134520477985799
"1625","FIN","PHL",0.127789657907603
"1626","ESP","PHL",0.139859559729258
"1627","DNK","PHL",0.117923286832778
"1628","DEU","PHL",0.112377540061904
"1629","CHE","PHL",0.0899230584599467
"1630","BEL","PHL",0.122635777760519
"1631","AUT","PHL",0.119830085464518
"1632","AUS","PHL",0.0545780685910213
"1633","ZAF","PHL",0.111224417660386
"1634","TUR","PHL",0.064255994261179
"1635","THA","PHL",0.0231671680443516
"1636","SAU","PHL",0.055228711866122
"1637","RUS","PHL",0.0803872467229804
"1638","POL","PHL",0.06201209170261
"1640","PER","PHL",0.0136410274110867
"1641","PAK","PHL",0.0316149483928955
"1642","MYS","PHL",0.0382218833899478
"1643","MEX","PHL",0.140743220190445
"1644","KWT","PHL",0.139276350014006
"1645","KOR","PHL",0.0686077098741967
"1646","IND","PHL",0.0283020775342074
"1647","IDN","PHL",0.0658927688974675
"1648","HUN","PHL",0.0877854405630853
"1649","EGY","PHL",0.0360184554958651
"1650","CZE","PHL",0.0778790693360355
"1651","COL","PHL",0.0487931212823449
"1652","CHN","PHL",0.130636566583586
"1653","CHL","PHL",0.0311741600530505
"1654","BRA","PHL",0.0654421462451164
"1655","ARG","PHL",0.0430844378934221
"1656","KAZ","PHL",0.0924801263497312
"1657","ROU","PHL",0.0740304296065175
"1658","BHR","PHL",0.092245365255045
"1659","JOR","PHL",0.0706892096957313
"1660","OMN","PHL",0.0802100641645483
"1661","KEN","PHL",0.0399260614306022
"1662","NGA","PHL",0.0517416395233559
"1663","MUS","PHL",0.0399260314380671
"1664","MAR","PHL",0.0755875385872155
"1665","TUN","PHL",0.119955296125962
"1666","BGD","PHL",0.0741297813848927
"1667","LKA","PHL",0.0731946336553339
"1668","VNM","PHL",0.117356025232395
"1669","JAM","PHL",0.127235632524213
"1670","PAN","PHL",0.0312060986041185
"1671","TTO","PHL",0.0694061180840486
"1672","BWA","PHL",0.0891777556756174
"1673","ZWE","PHL",0.11023366462664
"1674","LBN","PHL",0.0772573148905129
"1675","SWE","PER",0.122482766770366
"1676","SGP","PER",0.0533293734340881
"1677","PRT","PER",0.145459874788383
"1678","NZL","PER",0.0590190288215443
"1679","NOR","PER",0.102470550807564
"1680","NLD","PER",0.137981197248297
"1681","JPN","PER",0.172804272834499
"1682","ITA","PER",0.161732758850032
"1683","IRL","PER",0.134036735183931
"1684","HKG","PER",0.118257748806217
"1685","GBR","PER",0.173802789550627
"1686","FRA","PER",0.143174432890666
"1687","FIN","PER",0.136483826879235
"1688","ESP","PER",0.148868437439425
"1689","DNK","PER",0.126984472902873
"1690","DEU","PER",0.12046771119688
"1691","CHE","PER",0.0988514366515707
"1692","BEL","PER",0.132756019567504
"1693","AUT","PER",0.127796723668825
"1694","AUS","PER",0.0464351031932368
"1695","ZAF","PER",0.113205611855526
"1696","TUR","PER",0.0637952342490742
"1697","THA","PER",0.0284529954083619
"1698","SAU","PER",0.0517748546756089
"1699","RUS","PER",0.0667462193118936
"1700","POL","PER",0.0691862900105165
"1701","PHL","PER",0.0136410274110867
"1703","PAK","PER",0.0438559379349708
"1704","MYS","PER",0.0405066608199853
"1705","MEX","PER",0.15298420973252
"1706","KWT","PER",0.145328983946387
"1707","KOR","PER",0.080848699416272
"1708","IND","PER",0.0267070598386783
"1709","IDN","PER",0.0539904267852274
"1710","HUN","PER",0.0960178797093029
"1711","EGY","PER",0.0444719745370331
"1712","CZE","PER",0.0851192701615959
"1713","COL","PER",0.039546501771796
"1714","CHN","PER",0.120571968466562
"1715","CHL","PER",0.0255935745552839
"1716","BRA","PER",0.0566105794808373
"1717","ARG","PER",0.0511712637255265
"1718","KAZ","PER",0.0793136790250734
"1719","ROU","PER",0.0603894021954308
"1720","BHR","PER",0.10448635479712
"1721","JOR","PER",0.0749565403229422
"1722","OMN","PER",0.0772147013938067
"1723","KEN","PER",0.0500834360505534
"1724","NGA","PER",0.0415842649034046
"1725","MUS","PER",0.0506287646558444
"1726","MAR","PER",0.0843410680862688
"1727","TUN","PER",0.129344101171191
"1728","BGD","PER",0.0842871560048439
"1729","LKA","PER",0.0613988816595795
"1730","VNM","PER",0.107263195314035
"1731","JAM","PER",0.139476622066288
"1732","PAN","PER",0.0400376653683976
"1733","TTO","PER",0.081201870079803
"1734","BWA","PER",0.0971086803123433
"1735","ZWE","PER",0.0984379126308857
"1736","LBN","PER",0.0845669219003095
"1737","SWE","PAK",0.0908315676033848
"1738","SGP","PAK",0.0393541945670414
"1739","PRT","PAK",0.112328097480003
"1740","NZL","PAK",0.0392165897742281
"1741","NOR","PAK",0.0924816684652738
"1742","NLD","PAK",0.105739553582525
"1743","JPN","PAK",0.13790197516752
"1744","ITA","PAK",0.128219658850993
"1745","IRL","PAK",0.0928645370585531
"1746","HKG","PAK",0.0752021522311301
"1747","GBR","PAK",0.131916802620211
"1748","FRA","PAK",0.110126375946293
"1749","FIN","PAK",0.103219020669643
"1750","ESP","PAK",0.115233302809985
"1751","DNK","PAK",0.0941285466513069
"1752","DEU","PAK",0.0889126499807509
"1753","CHE","PAK",0.0736105486327984
"1754","BEL","PAK",0.0988787403918574
"1755","AUT","PAK",0.0967204859439105
"1756","AUS","PAK",0.0576792952495546
"1757","ZAF","PAK",0.0991694040924104
"1758","TUR","PAK",0.0642276974232761
"1759","THA","PAK",0.0201930198005992
"1760","SAU","PAK",0.056784665866392
"1761","RUS","PAK",0.0998954228675444
"1762","POL","PAK",0.0476583044406274
"1763","PHL","PAK",0.0316149483928955
"1764","PER","PAK",0.0438559379349708
"1766","MYS","PAK",0.0398465347282131
"1767","MEX","PAK",0.11102076071037
"1768","KWT","PAK",0.129850843046197
"1769","KOR","PAK",0.0384332019066181
"1770","IND","PAK",0.0531618243168807
"1771","IDN","PAK",0.097507717290363
"1772","HUN","PAK",0.064367984177443
"1773","EGY","PAK",0.0453249287320906
"1774","CZE","PAK",0.0609533638624256
"1775","COL","PAK",0.0542539550751239
"1776","CHN","PAK",0.160116792264622
"1777","CHL","PAK",0.0340405677681334
"1778","BRA","PAK",0.0659571004231747
"1779","ARG","PAK",0.0454427149198774
"1780","KAZ","PAK",0.118254976607095
"1781","ROU","PAK",0.0944896344091512
"1782","BHR","PAK",0.0717779188535439
"1783","JOR","PAK",0.0585039198495311
"1784","OMN","PAK",0.0776762533838579
"1785","KEN","PAK",0.0546212647340502
"1786","NGA","PAK",0.0679791916505653
"1787","MUS","PAK",0.0276595869304527
"1788","MAR","PAK",0.0547372734944339
"1789","TUN","PAK",0.0986247483843765
"1790","BGD","PAK",0.0712947492911071
"1791","LKA","PAK",0.104201420812613
"1792","VNM","PAK",0.145332472079298
"1793","JAM","PAK",0.0981542382829853
"1794","PAN","PAK",0.0502971667047593
"1795","TTO","PAK",0.0702406403156144
"1796","BWA","PAK",0.0785198418273101
"1797","ZWE","PAK",0.138210111473543
"1798","LBN","PAK",0.0595492003965669
"1799","SWE","MYS",0.0824079171402359
"1800","SGP","MYS",0.0198682155438245
"1801","PRT","MYS",0.105385025158253
"1802","NZL","MYS",0.0222074306710017
"1803","NOR","MYS",0.061963889987579
"1804","NLD","MYS",0.0976522238635814
"1805","JPN","MYS",0.140680126176875
"1806","ITA","MYS",0.121657909219902
"1807","IRL","MYS",0.0958153938266347
"1808","HKG","MYS",0.0848430906924287
"1809","GBR","MYS",0.135581448193331
"1810","FRA","MYS",0.103099583260536
"1811","FIN","MYS",0.096408977249105
"1812","ESP","MYS",0.108793587809295
"1813","DNK","MYS",0.0869096232727432
"1814","DEU","MYS",0.08039286156675
"1815","CHE","MYS",0.0591982447123121
"1816","BEL","MYS",0.0926811699373746
"1817","AUT","MYS",0.0877218740386951
"1818","AUS","MYS",0.0178327605213415
"1819","ZAF","MYS",0.0745931064356855
"1820","TUR","MYS",0.0260341108712312
"1821","THA","MYS",0.0222642059645929
"1822","SAU","MYS",0.017027900705551
"1823","RUS","MYS",0.0880759470551296
"1824","POL","MYS",0.0286796291905312
"1825","PHL","MYS",0.0382218833899478
"1826","PER","MYS",0.0405066608199853
"1827","PAK","MYS",0.0398465347282131
"1829","MEX","MYS",0.115724798968329
"1830","KWT","MYS",0.105254134316257
"1831","KOR","MYS",0.0438928271334283
"1832","IND","MYS",0.0522866288463659
"1833","IDN","MYS",0.0918731207126885
"1834","HUN","MYS",0.055943030079173
"1835","EGY","MYS",0.0350094022653822
"1836","CZE","MYS",0.0446126093416106
"1837","COL","MYS",0.0241943555560581
"1838","CHN","MYS",0.160383929569035
"1839","CHL","MYS",0.0182564583524172
"1840","BRA","MYS",0.0426242114919933
"1841","ARG","MYS",0.0494609352236229
"1842","KAZ","MYS",0.107179085355853
"1843","ROU","MYS",0.0826701585967363
"1844","BHR","MYS",0.0664414666333878
"1845","JOR","MYS",0.034449879502957
"1846","OMN","MYS",0.0419881807746005
"1847","KEN","MYS",0.0771373362864635
"1848","NGA","MYS",0.0566633532955164
"1849","MUS","MYS",0.0127769850652038
"1850","MAR","MYS",0.044266218456139
"1851","TUN","MYS",0.0892692515410612
"1852","BGD","MYS",0.108515482320327
"1853","LKA","MYS",0.101473731289709
"1854","VNM","MYS",0.147769856134021
"1855","JAM","MYS",0.102056118746244
"1856","PAN","MYS",0.0694069097646894
"1857","TTO","MYS",0.0411270204496731
"1858","BWA","MYS",0.0618344442889041
"1859","ZWE","MYS",0.138512762261016
"1860","LBN","MYS",0.0440602610803242
"1861","SWE","MEX",0.0420772161577559
"1862","SGP","MEX",0.10294523073242
"1863","PRT","MEX",0.0365779237624377
"1864","NZL","MEX",0.0948993433494864
"1865","NOR","MEX",0.0734849427283016
"1866","NLD","MEX",0.0411463248764225
"1867","JPN","MEX",0.0350163111121679
"1868","ITA","MEX",0.0246514427467987
"1869","IRL","MEX",0.0471259549342728
"1870","HKG","MEX",0.0503376946104375
"1871","GBR","MEX",0.0208960419098405
"1872","FRA","MEX",0.0333841453804285
"1873","FIN","MEX",0.0403005770406727
"1874","ESP","MEX",0.0430808566089964
"1875","DNK","MEX",0.0453154105322099
"1876","DEU","MEX",0.0412183126381777
"1877","CHE","MEX",0.0601547532559439
"1878","BEL","MEX",0.0406650594115641
"1879","AUT","MEX",0.0438456627145671
"1880","AUS","MEX",0.116052393683845
"1881","ZAF","MEX",0.0719958196010193
"1882","TUR","MEX",0.110566858613463
"1883","THA","MEX",0.126994875997616
"1884","SAU","MEX",0.10347748439712
"1885","RUS","MEX",0.195002093279373
"1886","POL","MEX",0.111516536002375
"1887","PHL","MEX",0.140743220190445
"1888","PER","MEX",0.15298420973252
"1889","PAK","MEX",0.11102076071037
"1890","MYS","MEX",0.115724798968329
"1892","KWT","MEX",0.063839196655845
"1893","KOR","MEX",0.0731609372096449
"1894","IND","MEX",0.161105262733562
"1895","IDN","MEX",0.206635989087912
"1896","HUN","MEX",0.0833682413172186
"1897","EGY","MEX",0.118631006207279
"1898","CZE","MEX",0.102631584166984
"1899","COL","MEX",0.139919154524387
"1900","CHN","MEX",0.269633774140859
"1901","CHL","MEX",0.133105500967975
"1902","BRA","MEX",0.156777517242266
"1903","ARG","MEX",0.128964231872691
"1904","KAZ","MEX",0.22237929945699
"1905","ROU","MEX",0.190709780140412
"1906","BHR","MEX",0.0505403104395778
"1907","JOR","MEX",0.0932186448716563
"1908","OMN","MEX",0.108632176326322
"1909","KEN","MEX",0.1637495365316
"1910","NGA","MEX",0.163625885683523
"1911","MUS","MEX",0.105577972328919
"1912","MAR","MEX",0.080257943523466
"1913","TUN","MEX",0.0383586822447666
"1914","BGD","MEX",0.176995230359094
"1915","LKA","MEX",0.213329692610163
"1916","VNM","MEX",0.256353232789668
"1917","JAM","MEX",0.0162008207586687
"1918","PAN","MEX",0.161317927415129
"1919","TTO","MEX",0.0953813415568197
"1920","BWA","MEX",0.0574362108070221
"1921","ZWE","MEX",0.249230872183913
"1922","LBN","MEX",0.0793680409922413
"1923","SWE","KWT",0.040183925475726
"1924","SGP","KWT",0.093766700533608
"1925","PRT","KWT",0.0353381852149486
"1926","NZL","KWT",0.0972008418635573
"1927","NOR","KWT",0.0456470301575394
"1928","NLD","KWT",0.0331288065277678
"1929","JPN","KWT",0.0955856853098821
"1930","ITA","KWT",0.0417914259434426
"1931","IRL","KWT",0.0708226367803845
"1932","HKG","KWT",0.0779774303355386
"1933","GBR","KWT",0.0607112409118597
"1934","FRA","KWT",0.0304550512754165
"1935","FIN","KWT",0.0354777569430926
"1936","ESP","KWT",0.0312708067788181
"1937","DNK","KWT",0.0410698576353702
"1938","DEU","KWT",0.0467296796309474
"1939","CHE","KWT",0.0563922705003504
"1940","BEL","KWT",0.0376659802603364
"1941","AUT","KWT",0.0392430603228183
"1942","AUS","KWT",0.102773264490385
"1943","ZAF","KWT",0.040833594810772
"1944","TUR","KWT",0.089740049466018
"1945","THA","KWT",0.116875988538025
"1946","SAU","KWT",0.0937697074870366
"1947","RUS","KWT",0.166705347328674
"1948","POL","KWT",0.0834223788790933
"1949","PHL","KWT",0.139276350014006
"1950","PER","KWT",0.145328983946387
"1951","PAK","KWT",0.129850843046197
"1952","MYS","KWT",0.105254134316257
"1953","MEX","KWT",0.063839196655845
"1955","KOR","KWT",0.0934386656598143
"1956","IND","KWT",0.151162859006536
"1957","IDN","KWT",0.195351105559157
"1958","HUN","KWT",0.0694159616807779
"1959","EGY","KWT",0.109264910579851
"1960","CZE","KWT",0.0716090060166079
"1961","COL","KWT",0.124319539798767
"1962","CHN","KWT",0.264693526202849
"1963","CHL","KWT",0.123038429150867
"1964","BRA","KWT",0.137016293650548
"1965","ARG","KWT",0.120456515543297
"1966","KAZ","KWT",0.20285415420631
"1967","ROU","KWT",0.15620390755783
"1968","BHR","KWT",0.058072924192653
"1969","JOR","KWT",0.0747204526375748
"1970","OMN","KWT",0.0797339999410606
"1971","KEN","KWT",0.17366006680792
"1972","NGA","KWT",0.13664236192858
"1973","MUS","KWT",0.104109083748328
"1974","MAR","KWT",0.0761672886738545
"1975","TUN","KWT",0.0334449616244307
"1976","BGD","KWT",0.201145592337304
"1977","LKA","KWT",0.206727865605966
"1978","VNM","KWT",0.252079452767834
"1979","JAM","KWT",0.0581386976350772
"1980","PAN","KWT",0.167002857194528
"1981","TTO","KWT",0.0720818064999703
"1982","BWA","KWT",0.0519722352003817
"1983","ZWE","KWT",0.243766896577273
"1984","LBN","KWT",0.0742854181968722
"1985","SWE","KOR",0.0536247144942754
"1986","SGP","KOR",0.0308097204161723
"1987","PRT","KOR",0.0740179726166784
"1988","NZL","KOR",0.0230673715145857
"1989","NOR","KOR",0.0560694910788913
"1990","NLD","KOR",0.0673063516759064
"1991","JPN","KOR",0.105932886881037
"1992","ITA","KOR",0.0899095339876684
"1993","IRL","KOR",0.0550047135578279
"1994","HKG","KOR",0.0555658607950164
"1995","GBR","KOR",0.0940569791194854
"1996","FRA","KOR",0.0716931740396747
"1997","FIN","KOR",0.0648532761250064
"1998","ESP","KOR",0.0769231779466607
"1999","DNK","KOR",0.0556953447446887
"2000","DEU","KOR",0.0504794480741327
"2001","CHE","KOR",0.0370463951594638
"2002","BEL","KOR",0.0604455384852393
"2003","AUT","KOR",0.0582872840372923
"2004","AUS","KOR",0.0442204218489444
"2005","ZAF","KOR",0.0619674484978053
"2006","TUR","KOR",0.0401961884748909
"2007","THA","KOR",0.0551629041627152
"2008","SAU","KOR",0.0316455125622191
"2009","RUS","KOR",0.124631423140802
"2010","POL","KOR",0.0411458658638028
"2011","PHL","KOR",0.0686077098741967
"2012","PER","KOR",0.080848699416272
"2013","PAK","KOR",0.0384332019066181
"2014","MYS","KOR",0.0438928271334283
"2015","MEX","KOR",0.0731609372096449
"2016","KWT","KOR",0.0934386656598143
"2018","IND","KOR",0.0892732908986611
"2019","IDN","KOR",0.134500478771664
"2020","HUN","KOR",0.0260847318964097
"2021","EGY","KOR",0.0464954958910311
"2022","CZE","KOR",0.031875731871451
"2023","COL","KOR",0.0680871826894864
"2024","CHN","KOR",0.197109553745923
"2025","CHL","KOR",0.0612735291330741
"2026","BRA","KOR",0.0849455454073657
"2027","ARG","KOR",0.0568287215564424
"2028","KAZ","KOR",0.150547327622089
"2029","ROU","KOR",0.12033911000184
"2030","BHR","KOR",0.0353657414671613
"2031","JOR","KOR",0.0220917424631485
"2032","OMN","KOR",0.042400258216895
"2033","KEN","KOR",0.0916140262153514
"2034","NGA","KOR",0.0932552155449508
"2035","MUS","KOR",0.033746000494018
"2036","MAR","KOR",0.019461278327471
"2037","TUN","KOR",0.0612282713399847
"2038","BGD","KOR",0.10770692667749
"2039","LKA","KOR",0.141194182293915
"2040","VNM","KOR",0.183192295580023
"2041","JAM","KOR",0.0621239726168086
"2042","PAN","KOR",0.0881569902054845
"2043","TTO","KOR",0.0349646451486515
"2044","BWA","KOR",0.0421076644409275
"2045","ZWE","KOR",0.176069934974268
"2046","LBN","KOR",0.0223423472874574
"2047","SWE","IND",0.128316641830515
"2048","SGP","IND",0.0614609701073794
"2049","PRT","IND",0.151293749848532
"2050","NZL","IND",0.0665445088182957
"2051","NOR","IND",0.109160624060708
"2052","NLD","IND",0.14356094855386
"2053","JPN","IND",0.182910500576293
"2054","ITA","IND",0.167566633910181
"2055","IRL","IND",0.141562215180683
"2056","HKG","IND",0.128363976548011
"2057","GBR","IND",0.181328269547379
"2058","FRA","IND",0.149008307950815
"2059","FIN","IND",0.142317701939384
"2060","ESP","IND",0.154702312499575
"2061","DNK","IND",0.132818347963022
"2062","DEU","IND",0.126301586257029
"2063","CHE","IND",0.10468531171172
"2064","BEL","IND",0.138589894627654
"2065","AUT","IND",0.133630598728974
"2066","AUS","IND",0.0687681466755027
"2067","ZAF","IND",0.121381020789953
"2068","TUR","IND",0.0776833130767277
"2069","THA","IND",0.0342868704685111
"2070","SAU","IND",0.069314529551917
"2071","RUS","IND",0.0669326189205242
"2072","POL","IND",0.0732581529974302
"2073","PHL","IND",0.0283020775342074
"2074","PER","IND",0.0267070598386783
"2075","PAK","IND",0.0531618243168807
"2076","MYS","IND",0.0522866288463659
"2077","MEX","IND",0.161105262733562
"2078","KWT","IND",0.151162859006536
"2079","KOR","IND",0.0892732908986611
"2081","IDN","IND",0.0461262993586408
"2082","HUN","IND",0.101851754769452
"2083","EGY","IND",0.0593963016693927
"2084","CZE","IND",0.0891911331485096
"2085","COL","IND",0.0653428065010719
"2086","CHN","IND",0.115805405762136
"2087","CHL","IND",0.0452599777388455
"2088","BRA","IND",0.0795279639309113
"2089","ARG","IND",0.0632657777432339
"2090","KAZ","IND",0.0672842898457323
"2091","ROU","IND",0.0466887915877103
"2092","BHR","IND",0.112011834793872
"2093","JOR","IND",0.0798659261364271
"2094","OMN","IND",0.0929498852160766
"2095","KEN","IND",0.0248507074400975
"2096","NGA","IND",0.0682913247420829
"2097","MUS","IND",0.0565221992993848
"2098","MAR","IND",0.090174943146418
"2099","TUN","IND",0.13517797623134
"2100","BGD","IND",0.0575800961661657
"2101","LKA","IND",0.0555650065994304
"2102","VNM","IND",0.103191332327122
"2103","JAM","IND",0.147436582511477
"2104","PAN","IND",0.0228623468574249
"2105","TTO","IND",0.0870357451399521
"2106","BWA","IND",0.107214908054137
"2107","ZWE","IND",0.0926040375707366
"2108","LBN","IND",0.0886387848872232
"2109","SWE","IDN",0.17385682485719
"2110","SGP","IDN",0.105345169150813
"2111","PRT","IDN",0.195481996401153
"2112","NZL","IDN",0.112670808176936
"2113","NOR","IDN",0.15138333992593
"2114","NLD","IDN",0.187749195106481
"2115","JPN","IDN",0.226794699619727
"2116","ITA","IDN",0.211754880462802
"2117","IRL","IDN",0.187688514539323
"2118","HKG","IDN",0.172248175591445
"2119","GBR","IDN",0.22745456890602
"2120","FRA","IDN",0.193196554503436
"2121","FIN","IDN",0.186505948492005
"2122","ESP","IDN",0.198890559052195
"2123","DNK","IDN",0.177006594515643
"2124","DEU","IDN",0.170949346285768
"2125","CHE","IDN",0.148873558264341
"2126","BEL","IDN",0.182778141180274
"2127","AUT","IDN",0.177818845281595
"2128","AUS","IDN",0.0935681759828115
"2129","ZAF","IDN",0.155063887543478
"2130","TUR","IDN",0.108231678806995
