"Year","Magnitude","growth","gb","ga","dif","dgrowth_dt","USAMagnitude","ratio","drat4rio_dt","dratio_dt_mmov","dratio_dt2_mmov","dratio_dt","Country","CountryCode"
2015,14130,-5.42168674698795,5.27087024736035,0,-5.27087024736035,0.0430597123099616,56750,0.248986784140969,0,0.591084937769373,-0.588716500818566,-1.84675660201479,"Chile","CHL"
2016,13370,-5.37862703467799,4.6446413674952,0,-4.6446413674952,4.63068387835787,57210,0.233700402027618,0,-0.206355811533866,-0.797440749303239,-1.52863821133516,"Chile","CHL"
2017,13270,-0.74794315632012,3.38919220158873,0,-3.38919220158873,10.9212664419268,59080,0.224610697359513,0,-0.946482281727696,-0.74012647019383,-0.908970466810502,"Chile","CHL"
2018,14620,10.1733232856066,2.72956728890131,0,-2.72956728890131,-7.50574462623591,63170,0.231438974196612,0,-0.991239051748939,-0.0447567700212437,0.68282768370998,"Chile","CHL"
2019,15010,2.66757865937072,0.783722425004976,0,-0.783722425004976,NA,65850,0.227942293090357,0,-0.790241141415204,0.200997910333736,-0.349668110625545,"Chile","CHL"
1960,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,"Brazil","BRA"
1961,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,"Brazil","BRA"
1962,NA,NA,0,NA,NA,NA,3280,NA,0,NA,NA,NA,"Brazil","BRA"
1963,NA,NA,0,NA,NA,NA,3410,NA,0,NA,NA,NA,"Brazil","BRA"
1964,NA,NA,0,NA,NA,NA,3610,NA,0,NA,NA,NA,"Brazil","BRA"
1965,NA,NA,0,NA,NA,NA,3880,NA,0,NA,NA,NA,"Brazil","BRA"
1966,280,NA,NA,15.4955999944172,NA,NA,4190,0.0668257756563246,0,NA,NA,NA,"Brazil","BRA"
1967,310,10.7142857142857,NA,18.1003260953839,NA,8.64055299539171,4370,0.0709382151029748,0,NA,NA,0.411243944665024,"Brazil","BRA"
1968,370,19.3548387096774,NA,18.2508010319023,NA,-8.54402789886661,4740,0.0780590717299578,0,NA,NA,0.712085662698299,"Brazil","BRA"
1969,410,10.8108108108108,NA,18.8855762429487,NA,-1.0547132498352,5070,0.0808678500986193,0,NA,NA,0.280877836866152,"Brazil","BRA"
1970,450,9.75609756097561,NA,18.8573942384396,NA,3.57723577235772,5230,0.0860420650095602,0,NA,NA,0.51742149109409,"Brazil","BRA"
1971,510,13.3333333333333,NA,18.774300598299,NA,2.35294117647059,5620,0.0907473309608541,0,0.47843110609059,NA,0.470526595129386,"Brazil","BRA"
1972,590,15.6862745098039,NA,18.9993906343134,NA,13.12728481223,6280,0.0939490445859873,0,0.460216589660249,-0.0182145164303413,0.320171362513318,"Brazil","BRA"
1973,760,28.8135593220339,15.4955999944172,16.551043145959,1.05544315154178,0.13380909901873,7290,0.104252400548697,0,0.523866576374781,0.0636499867145318,1.03033559627096,"Brazil","BRA"
1974,980,28.9473684210526,18.1003260953839,11.7014190858086,-6.3989070095753,-8.53920515574651,7980,0.12280701754386,0,0.838783348904806,0.314916772530026,1.85546169951628,"Brazil","BRA"
1975,1180,20.4081632653061,18.2508010319023,8.23914559131174,-10.0116554405906,-5.15392597717053,8510,0.138660399529965,0,1.05236669040809,0.213583341503284,1.58533819861051,"Brazil","BRA"
1976,1360,15.2542372881356,18.8855762429487,4.06991908462002,-14.8156571583287,-5.69541375872383,8960,0.151785714285714,0,1.2207676664972,0.168400976089113,1.31253147557495,"Brazil","BRA"
1977,1490,9.55882352941176,18.8573942384396,1.87860903458844,-16.9787852038512,3.19285432293723,9590,0.155370177267987,0,1.22842265364,0.00765498714280088,0.358446298227322,"Brazil","BRA"
1978,1680,12.751677852349,18.774300598299,-0.381271324686656,-19.1555719229856,4.51022690955577,10760,0.156133828996283,0,1.03762856895171,-0.190794084688291,0.0763651728295039,"Brazil","BRA"
1979,1970,17.2619047619048,18.9993906343134,-0.858107628828566,-19.857498263142,-5.58677785835146,12200,0.161475409836066,0,0.773367845844118,-0.264260723107595,0.534158083978303,"Brazil","BRA"
1980,2200,11.6751269035533,16.551043145959,-0.541855916637767,-17.0928990625968,-16.6751269035533,13380,0.164424514200299,0,0.515282293406684,-0.258085552437434,0.29491043642334,"Brazil","BRA"
1981,2090,-5,11.7014190858086,1.63584443179429,-10.0655746540144,1.17224880382775,14360,0.145543175487465,0,-0.124850775964982,-0.640133069371666,-1.88813387128338,"Brazil","BRA"
1982,2010,-3.82775119617225,8.23914559131174,5.34322228914886,-2.89592330216288,-10.1025970625342,14220,0.141350210970464,0,-0.280399325950467,-0.155548549985485,-0.419296451700105,"Brazil","BRA"
1983,1730,-13.9303482587065,4.06991908462002,7.17799253728705,3.10807345266703,8.15000143789722,14570,0.118737131091283,0,-0.747933958099981,-0.467534632149514,-2.26130798791807,"Brazil","BRA"
1984,1630,-5.78034682080925,1.87860903458844,10.881830675477,9.00322164088852,2.71286215823256,16210,0.100555212831585,0,-1.2184039400896,-0.470469981989621,-1.8181918259698,"Brazil","BRA"
1985,1580,-3.06748466257669,-0.381271324686656,10.8409486934757,11.2222200181624,16.9915352954881,17460,0.0904925544100802,0,-1.47863919580438,-0.260235255714773,-1.00626584215053,"Brazil","BRA"
1986,1800,13.9240506329114,-0.858107628828566,8.49127584506071,9.34938347388928,-0.0351617440225027,19110,0.0941915227629513,0,-1.02703305449028,0.451606141314099,0.369896835287116,"Brazil","BRA"
1987,2050,13.8888888888889,-0.541855916637767,6.22975635053151,6.77161226716927,-3.6449864498645,21390,0.0958391771856008,0,-0.910220675697268,0.116812378793009,0.164765442264941,"Brazil","BRA"
1988,2260,10.2439024390244,1.63584443179429,8.20811446508861,6.57227003329432,11.8799913662853,23490,0.096211153682418,0,-0.450519548177308,0.459701127519959,0.0371976496817292,"Brazil","BRA"
1989,2760,22.1238938053097,5.34322228914886,7.70713267527232,2.36391038612347,-23.2108503270489,23770,0.116112747160286,0,0.311150686574013,0.761670234751321,1.9901593477868,"Brazil","BRA"
1990,2730,-1.08695652173913,7.17799253728705,9.65613415147208,2.47814161418504,21.2334766682593,24060,0.113466334164589,0,0.459475595090167,0.148324908516154,-0.264641299569755,"Brazil","BRA"
1991,3280,20.1465201465201,10.881830675477,6.2658230776095,-4.61600759786746,-23.5001786831055,24270,0.135146271116605,0,0.81909496707307,0.359619371982903,2.16799369520163,"Brazil","BRA"
1992,3170,-3.35365853658537,10.8409486934757,4.61976957457152,-6.2211791189042,0.829999230591675,25680,0.123442367601246,0,0.552063808312907,-0.267031158760163,-1.17039035153587,"Brazil","BRA"
1993,3090,-2.52365930599369,8.49127584506071,4.32148512036535,-4.16979072469536,0.581911733178157,26390,0.117089806744979,0,0.417573061251222,-0.134490747061685,-0.635256085626695,"Brazil","BRA"
1994,3030,-1.94174757281553,6.22975635053151,2.49055338503874,-3.73920296549277,26.0341568137396,27650,0.109584086799277,0,-0.130573207220188,-0.54814626847141,-0.750571994570248,"Brazil","BRA"
1995,3760,24.0924092409241,8.20811446508861,-2.05996136792909,-10.2680758330177,-5.47538796432835,29040,0.129476584022039,0,0.320204997149001,0.450778204369189,1.98924972227619,"Brazil","BRA"
1996,4460,18.6170212765957,7.70713267527232,-5.2280887717516,-12.9352214470239,-6.06096746493655,30270,0.147340601255368,0,0.24388660277527,-0.0763183943737308,1.78640172333298,"Brazil","BRA"
1997,5020,12.5560538116592,9.65613415147208,-5.29601975730982,-14.9521539087819,-16.1417111821771,31270,0.16053725615606,0,0.74189777109628,0.49801116832101,1.31966549006918,"Brazil","BRA"
1998,4840,-3.58565737051793,6.2658230776095,-1.96085741267638,-8.22668049028588,-11.2903756873333,32030,0.151108335935061,0,0.680370583801634,-0.061527187294646,-0.942892022099925,"Brazil","BRA"
1999,4120,-14.8760330578512,4.61976957457152,3.20000445273094,-1.41976512184057,10.2643825724143,33670,0.122364122364122,0,0.255600711296914,-0.424769872504721,-2.87442135709385,"Brazil","BRA"
2000,3930,-4.61165048543689,4.32148512036535,7.80579251913356,3.48430739876822,-10.1466192346649,35960,0.109288097886541,0,-0.403769722709959,-0.659370434006873,-1.30760244775818,"Brazil","BRA"
2001,3350,-14.7582697201018,2.49055338503874,13.2143706305444,10.7238172455056,6.99707569025103,36710,0.0912557886134568,0,-1.12169625283823,-0.717926530128272,-1.80323092730838,"Brazil","BRA"
2002,3090,-7.76119402985075,-2.05996136792909,15.635448592814,17.6954099607431,4.20132347968893,37310,0.0828196194049853,0,-1.5543527350215,-0.432656482183266,-0.843616920847155,"Brazil","BRA"
2003,2980,-3.55987055016181,-5.2280887717516,18.4276553747053,23.6557441464569,15.6404074629135,39770,0.0749308524013075,0,-1.52354967067507,0.0308030643464301,-0.788876700367774,"Brazil","BRA"
2004,3340,12.0805369127517,-5.29601975730982,18.8188147942751,24.114834551585,7.67994212916449,43510,0.0767639623075155,0,-0.912003201132137,0.61154646954293,0.1833109906208,"Brazil","BRA"
2005,4000,19.7604790419162,-1.96085741267638,17.5817582215001,19.5426156341765,1.48952095808383,46190,0.0865988309157826,0,-0.45378533941516,0.458217861716977,0.983486860826711,"Brazil","BRA"
2006,4850,21.25,3.20000445273094,15.1030823482264,11.9030778954954,6.37886597938144,47880,0.101294903926483,0,0.200782306260521,0.654567645675681,1.46960730107002,"Brazil","BRA"
2007,6190,27.6288659793814,7.80579251913356,10.4077489864896,2.60195646735607,-4.52708891960762,48500,0.127628865979381,0,0.896184931487924,0.695402625227403,2.63339620528986,"Brazil","BRA"
2008,7620,23.1017770597738,13.2143706305444,4.83262477663039,-8.38174585391398,-13.9154253537371,48980,0.15557370355247,0,1.61285702302326,0.716672091535334,2.79448375730889,"Brazil","BRA"
2009,8320,9.18635170603675,15.635448592814,1.73983178792277,-13.8956168048912,6.79922521704018,47730,0.174313848732453,0,1.95099772849876,0.3381407054755,1.8740145179983,"Brazil","BRA"
2010,9650,15.9855769230769,18.4276553747053,-0.896160302946003,-19.3238156776513,-1.16692407333599,48990,0.196978975301082,0,2.20760288770598,0.256605159207227,2.26651265686285,"Brazil","BRA"
2011,11080,14.8186528497409,18.8188147942751,-2.38913698262985,-21.207951776905,-3.71756981724996,50570,0.219102234526399,0,2.35614661199832,0.148543724292339,2.21232592253172,"Brazil","BRA"
2012,12310,11.101083032491,17.5817582215001,-3.89634015970691,-21.478098381207,-7.2018141454073,52770,0.233276482850104,0,2.11295233741446,-0.243194274583868,1.41742483237052,"Brazil","BRA"
2013,12790,3.89926888708367,15.1030823482264,0,-15.1030823482264,-9.13773643985928,53950,0.237071362372567,0,1.62995317640194,-0.482999161012519,0.379487952246296,"Brazil","BRA"
2014,12120,-5.23846755277561,10.4077489864896,0,-10.4077489864896,-10.6856248564653,55860,0.216970998925886,0,0.853143003868655,-0.776810172533281,-2.0100363446681,"Brazil","BRA"
2015,10190,-15.9240924092409,4.83262477663039,0,-4.83262477663039,3.46089319432434,56750,0.179559471365639,0,-0.348390078708862,-1.20153308257752,-3.74115275602474,"Brazil","BRA"
2016,8920,-12.4631992149166,1.73983178792277,0,-1.73983178792277,9.9968315019121,57210,0.155916797762629,0,-1.2637087352754,-0.915318656566541,-2.36426736030099,"Brazil","BRA"
2017,8700,-2.46636771300448,-0.896160302946003,0,0.896160302946003,6.83418380495851,59080,0.147257955314827,0,-1.72037055070554,-0.456661815430134,-0.865884244780155,"Brazil","BRA"
2018,9080,4.36781609195402,-2.38913698262985,0,2.38913698262985,-3.81715529900248,63170,0.143739116669305,0,-1.86664491406524,-0.146274363359705,-0.35188386455223,"Brazil","BRA"
2019,9130,0.550660792951542,-3.89634015970691,0,3.89634015970691,NA,65850,0.138648443432043,0,-1.56645110987687,0.30019380418837,-0.509067323726253,"Brazil","BRA"
1960,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,"Argentina","ARG"
1961,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,"Argentina","ARG"
1962,NA,NA,0,NA,NA,NA,3280,NA,0,NA,NA,NA,"Argentina","ARG"
1963,NA,NA,0,NA,NA,NA,3410,NA,0,NA,NA,NA,"Argentina","ARG"
1964,1120,NA,0,4.19287679665284,4.19287679665284,NA,3610,0.310249307479224,0,NA,NA,NA,"Argentina","ARG"
1965,1230,9.82142857142857,0,2.78981557216304,2.78981557216304,-0.0653310104529616,3880,0.31701030927835,0,NA,NA,0.676100179912614,"Argentina","ARG"
1966,1350,9.75609756097561,NA,4.79744789338422,NA,-17.9042457091238,4190,0.322195704057279,0,NA,NA,0.518539477892871,"Argentina","ARG"
1967,1240,-8.14814814814815,NA,11.0635098737319,NA,5.72879330943847,4370,0.283752860411899,0,NA,NA,-3.84428436453799,"Argentina","ARG"
1968,1210,-2.41935483870968,NA,12.8550544921017,NA,9.8573713676353,4740,0.255274261603376,0,NA,NA,-2.84785988085238,"Argentina","ARG"
1969,1300,7.43801652892562,NA,9.90172439973413,NA,-5.89955499046408,5070,0.256410256410256,0,-1.07678102137936,NA,0.113599480688087,"Argentina","ARG"
1970,1320,1.53846153846154,NA,8.83448655283527,NA,9.82517482517482,5230,0.252390057361377,0,-1.29240503833948,-0.215624016960118,-0.402019904887974,"Argentina","ARG"
1971,1470,11.3636363636364,4.19287679665284,7.01805973640845,2.82518293975561,-11.3636363636364,5620,0.261565836298932,0,-1.21259735516694,0.0798076831725403,0.917577893755572,"Argentina","ARG"
1972,1470,0,2.78981557216304,9.88824890796748,7.09843333580444,23.8095238095238,6280,0.234076433121019,0,-0.993528545817604,0.219068809349333,-2.74894031779133,"Argentina","ARG"
1973,1820,23.8095238095238,4.79744789338422,8.00780091127831,3.2103530178941,11.9047619047619,7290,0.249657064471879,0,-0.112343942629924,0.881184603187679,1.55806313508602,"Argentina","ARG"
1974,2470,35.7142857142857,11.0635098737319,2.46393387992969,-8.59957599380222,-25.5928282244072,7980,0.30952380952381,0,1.06227106227106,1.17461500490099,5.98667450519302,"Argentina","ARG"
1975,2720,10.1214574898785,12.8550544921017,0.258132961922727,-12.5969215301789,-23.3567516075256,8510,0.319623971797885,0,1.34467828873016,0.2824072264591,1.01001622740753,"Argentina","ARG"
1976,2360,-13.2352941176471,9.90172439973413,3.21898022217514,-6.68274417755899,7.30309072781655,8960,0.263392857142857,0,0.0365404168784957,-1.30813787185167,-5.62311146550277,"Argentina","ARG"
1977,2220,-5.93220338983051,8.83448655283527,3.86733381743714,-4.96715273539813,4.58085203847916,9590,0.231491136600626,0,-0.0517059304078692,-0.0882463472863648,-3.19017205422315,"Argentina","ARG"
1978,2190,-1.35135135135135,7.01805973640845,3.40414978534852,-3.61390995105993,21.4426755522646,10760,0.203531598513011,0,-0.922509319177363,-0.870803388769494,-2.79595380876145,"Argentina","ARG"
1979,2630,20.0913242009132,9.88824890796748,2.22708230691117,-7.66116660105631,-9.44493636821362,12200,0.215573770491803,0,-1.87900078064012,-0.956491461462762,1.20421719787921,"Argentina","ARG"
1980,2910,10.6463878326996,8.00780091127831,3.40248007158701,-4.60532083969131,-13.7391713378543,13380,0.217488789237668,0,-2.04270365120433,-0.163702870564209,0.191501874586486,"Argentina","ARG"
1981,2820,-3.09278350515464,2.46393387992969,5.31665009878578,2.85271621885609,-2.22636543101557,14360,0.196378830083565,0,-1.34028054118583,0.7024231100185,-2.11099591541027,"Argentina","ARG"
1982,2670,-5.31914893617021,0.258132961922727,2.36079980250995,2.10266684058723,12.8097856402901,14220,0.187763713080169,0,-0.874548470409137,0.465732070776696,-0.861511700339668,"Argentina","ARG"
1983,2870,7.49063670411985,3.21898022217514,2.55838314999551,-0.660597072179629,-8.88436492711637,14570,0.196980096087852,0,-0.131030048503188,0.743518421905949,0.921638300768296,"Argentina","ARG"
1984,2830,-1.39372822299652,3.86733381743714,5.75793500988619,1.89060119244905,-3.19991135297522,16210,0.174583590376311,0,-0.819803602309848,-0.68877355380666,-2.23965057115408,"Argentina","ARG"
1985,2700,-4.59363957597173,3.40414978534852,14.593295807934,11.1891460225855,16.4454914278236,17460,0.154639175257732,0,-1.25699227959872,-0.437188677288876,-1.99444151185789,"Argentina","ARG"
1986,3020,11.8518518518519,2.22708230691117,15.3713438017974,13.1442614948863,7.02232033357861,19110,0.158032443746729,0,-0.76692772673672,0.490064552862003,0.339326848899749,"Argentina","ARG"
1987,3590,18.8741721854305,3.40248007158701,13.6782437624663,10.2757636908793,-8.56776550019369,21390,0.16783543712015,0,-0.398565519200383,0.368362207536337,0.980299337342017,"Argentina","ARG"
1988,3960,10.3064066852368,5.31665009878578,11.7184608801734,6.40181078138759,-36.3165076953378,23490,0.168582375478927,0,-0.567954412178491,-0.169388892978107,0.0746938358777594,"Argentina","ARG"
1989,2930,-26.010101010101,2.36079980250995,16.1717672356536,13.8109674331437,34.8838211466198,23770,0.123264619267985,0,-1.02637942216652,-0.45842500998803,-4.53177562109424,"Argentina","ARG"
1990,3190,8.87372013651877,2.55838314999551,15.6608297336851,13.1024465836896,12.1294146597195,24060,0.132585203657523,0,-0.441079432004182,0.585299990162339,0.932058438953801,"Argentina","ARG"
1991,3860,21.0031347962382,5.75793500988619,12.4500401002172,6.69210509033105,36.2507512141244,24270,0.159044087350639,0,0.0202328720781841,0.461312304082366,2.64588836931158,"Argentina","ARG"
1992,6070,57.2538860103627,14.593295807934,3.47034423358831,-11.1229515743457,-39.9556982014665,25680,0.236370716510903,0,1.37070558781508,1.35047271573689,7.73266291602648,"Argentina","ARG"
1993,7120,17.2981878088962,15.3713438017974,0.79186207016137,-14.5794817316361,-10.2757158987839,26390,0.26979916635089,0,2.02433581743926,0.653630229624188,3.3428449839987,"Argentina","ARG"
1994,7620,7.02247191011236,13.6782437624663,-1.11018163166574,-14.788425394132,-10.434545400926,27650,0.275587703435805,0,3.0464616833564,1.02212586591713,0.578853708491422,"Argentina","ARG"
1995,7360,-3.41207349081365,11.7184608801734,-6.66355888808011,-18.3820197682535,8.57511696907452,29040,0.253443526170799,0,2.41716645026552,-0.629295233090875,-2.21441772650058,"Argentina","ARG"
1996,7740,5.16304347826087,16.1717672356536,-8.78020300590804,-24.9519702415617,0.134114144478149,30270,0.255698711595639,0,1.93309248490001,-0.48407396536551,0.225518542484032,"Argentina","ARG"
1997,8150,5.29715762273902,15.6608297336851,-10.6328302201154,-26.2936599538005,-6.76955026077583,31270,0.260633194755357,0,0.485249564889063,-1.44784292001095,0.493448315971734,"Argentina","ARG"
1998,8030,-1.47239263803681,12.4500401002172,-6.64970333625849,-19.0997434364757,-4.13159241800304,32030,0.250702466437715,0,-0.381933998263516,-0.867183563152579,-0.993072831764191,"Argentina","ARG"
1999,7580,-5.60398505603985,3.47034423358831,-1.75792009216963,-5.22826432575794,4.1527977209475,33670,0.225126225126225,0,-1.00922956619159,-0.627295567928075,-2.55762413114895,"Argentina","ARG"
2000,7470,-1.45118733509235,0.79186207016137,1.13448101826588,0.342618948104508,-4.84064666758503,35960,0.207730812013348,0,-0.914254283149015,0.0949752830425764,-1.7395413112877,"Argentina","ARG"
2001,7000,-6.29183400267738,-1.11018163166574,4.57884878998915,5.68903042165489,-35.9938802830369,36710,0.190683737401253,0,-1.30029948388772,-0.386045200738708,-1.70470746120951,"Argentina","ARG"
2002,4040,-42.2857142857143,-6.66355888808011,10.8431704247708,17.506729312851,32.6322489391796,37310,0.108281961940499,0,-3.04702465629716,-1.74672517240944,-8.24017754607546,"Argentina","ARG"
2003,3650,-9.65346534653465,-8.78020300590804,14.9363392318404,23.7165422377485,1.98223246982233,39770,0.0917777219009304,0,-3.17849489073569,-0.131470234438525,-1.65042400395682,"Argentina","ARG"
2004,3370,-7.67123287671233,-10.6328302201154,18.2513697260171,28.8841999461325,34.0807284256738,43510,0.0774534589749483,0,-2.95345532302554,0.225039567710149,-1.43242629259821,"Argentina","ARG"
2005,4260,26.4094955489614,-6.64970333625849,16.0258702284931,22.6755735647515,2.22900210362074,46190,0.0922277549253085,0,-2.31006114176079,0.643394181264743,1.47742959503602,"Argentina","ARG"
2006,5480,28.6384976525822,-1.75792009216963,13.1020651119189,14.8599852040885,-9.84287721462595,47880,0.114452798663325,0,-1.52461877475856,0.785442367002231,2.22250437380165,"Argentina","ARG"
2007,6510,18.7956204379562,1.13448101826588,9.84955324695048,8.7150722286846,-0.976880038570645,48500,0.134226804123711,0,0.518896843664257,2.04351561842282,1.97740054603864,"Argentina","ARG"
2008,7670,17.8187403993856,4.57884878998915,7.58208633553321,3.00323754554406,-16.2542032416281,48980,0.15659452837893,0,1.29633612956,0.77743928589574,2.23677242552188,"Argentina","ARG"
2009,7790,1.5645371577575,10.8431704247708,6.96080855313736,-3.88236187163348,17.434179145195,47730,0.163209721349256,0,1.71512524748616,0.418789117926162,0.661519297032606,"Argentina","ARG"
2010,9270,18.9987163029525,14.9363392318404,5.32222644860054,-9.6141127832399,-3.46473572042823,48990,0.189222290263319,0,1.93989070676021,0.224765459274052,2.60125689140628,"Argentina","ARG"
2011,10710,15.5339805825243,18.2513697260171,2.2659478570114,-15.9854218690057,-4.70298151623109,50570,0.21178564366225,0,1.94665689997851,0.0067661932182963,2.25633533989313,"Argentina","ARG"
2012,11870,10.8309990662932,16.0258702284931,-0.713373755761979,-16.739243984255,-2.65913722973042,52770,0.224938411976502,0,1.81423215705581,-0.132424742922698,1.31527683142515,"Argentina","ARG"
2013,12840,8.17186183656276,13.1020651119189,0,-13.1020651119189,-12.1438244533852,53950,0.237998146431881,0,1.62807236105902,-0.186159795996785,1.30597344553796,"Argentina","ARG"
2014,12330,-3.97196261682243,9.84955324695048,0,-9.84955324695048,5.91843463628715,55860,0.220730397422127,0,1.15041352145741,-0.477658839601613,-1.72677490097546,"Argentina","ARG"
2015,12570,1.94647201946472,7.58208633553321,0,-7.58208633553321,-4.73087933847824,56750,0.221497797356828,0,0.645510141870183,-0.504903379587227,0.0767399934701457,"Argentina","ARG"
2016,12220,-2.78440731901352,6.96080855313736,0,-6.96080855313736,10.3130488902083,57210,0.213599021150149,0,0.0362675497579651,-0.609242592112218,-0.789877620667961,"Argentina","ARG"
2017,13140,7.52864157119476,5.32222644860054,0,-5.32222644860054,-13.3886111297945,59080,0.22241029113067,0,-0.0505624169166302,-0.0868299666745953,0.88112699805217,"Argentina","ARG"
2018,12370,-5.8599695585997,2.2659478570114,0,-2.2659478570114,-4.16428266452076,63170,0.195820801013139,0,-0.843546908374844,-0.792984491458214,-2.65894901175311,"Argentina","ARG"
2019,11130,-10.0242522231205,-0.713373755761979,0,0.713373755761979,NA,65850,0.169020501138952,0,-1.03419792566349,-0.190651017288647,-2.6800299874187,"Argentina","ARG"
1960,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
1961,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
1962,NA,NA,0,NA,NA,NA,3280,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
1963,NA,NA,0,NA,NA,NA,3410,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
1964,NA,NA,0,NA,NA,NA,3610,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
1965,NA,NA,0,NA,NA,NA,3880,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
1966,NA,NA,NA,NA,NA,NA,4190,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
1967,NA,NA,NA,NA,NA,NA,4370,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
1968,NA,NA,NA,NA,NA,NA,4740,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
1969,NA,NA,NA,NA,NA,NA,5070,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
1970,NA,NA,NA,NA,NA,NA,5230,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
1971,NA,NA,NA,NA,NA,NA,5620,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
1972,NA,NA,NA,NA,NA,NA,6280,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
1973,NA,NA,NA,NA,NA,NA,7290,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
1974,NA,NA,NA,NA,NA,NA,7980,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
1975,NA,NA,NA,NA,NA,NA,8510,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
1976,NA,NA,NA,NA,NA,NA,8960,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
1977,NA,NA,NA,NA,NA,NA,9590,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
1978,NA,NA,NA,NA,NA,NA,10760,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
1979,NA,NA,NA,NA,NA,NA,12200,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
1980,NA,NA,NA,NA,NA,NA,13380,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
1981,NA,NA,NA,NA,NA,NA,14360,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
1982,NA,NA,NA,NA,NA,NA,14220,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
1983,NA,NA,NA,NA,NA,NA,14570,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
1984,NA,NA,NA,NA,NA,NA,16210,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
1985,NA,NA,NA,NA,NA,NA,17460,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
1986,NA,NA,NA,NA,NA,NA,19110,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
1987,NA,NA,NA,NA,NA,NA,21390,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
1988,NA,NA,NA,NA,NA,NA,23490,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
1989,NA,NA,NA,NA,NA,NA,23770,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
1990,NA,NA,NA,NA,NA,NA,24060,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
1991,NA,NA,NA,NA,NA,NA,24270,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
1992,NA,NA,NA,NA,NA,NA,25680,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
1993,NA,NA,NA,NA,NA,NA,26390,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
1994,NA,NA,NA,NA,NA,NA,27650,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
1995,NA,NA,NA,NA,NA,NA,29040,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
1996,NA,NA,NA,NA,NA,NA,30270,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
1997,NA,NA,NA,NA,NA,NA,31270,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
1998,NA,NA,NA,NA,NA,NA,32030,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
1999,NA,NA,NA,NA,NA,NA,33670,NA,0,NA,NA,NA,"United Arab Emirates","ARE"
2000,31400,NA,NA,3.4434324148918,NA,NA,35960,0.873192436040044,0,NA,NA,NA,"United Arab Emirates","ARE"
2001,31970,1.81528662420382,NA,3.29957502863903,NA,-5.03705703396297,36710,0.870879869245437,0,NA,NA,-0.231256679460723,"United Arab Emirates","ARE"
2002,30940,-3.22177040975915,NA,2.00230208255852,NA,9.16876459204745,37310,0.829268292682927,0,NA,NA,-4.16115765625105,"United Arab Emirates","ARE"
2003,32780,5.9469941822883,NA,0.499670260598966,NA,4.36417116243409,39770,0.824239376414383,0,NA,NA,-0.502891626854407,"United Arab Emirates","ARE"
2004,36160,10.3111653447224,NA,-0.276176285653078,NA,-6.60541313233301,43510,0.83107331647897,0,NA,NA,0.68339400645876,"United Arab Emirates","ARE"
2005,37500,3.70575221238938,NA,0.903169988968675,NA,1.30758112094395,46190,0.811864039835462,0,-1.22656792409165,NA,-1.92092766435081,"United Arab Emirates","ARE"
2006,39380,5.01333333333333,NA,1.50554875587574,NA,-4.48006771626883,47880,0.822472848788638,0,-0.96814040913598,0.258427514955666,1.06088089531761,"United Arab Emirates","ARE"
