"Year","Magnitude","growth","gb","ga","dif","dgrowth_dt","USAMagnitude","ratio","dratio_dt","dratio_dt_mmov","dratio_dt2_mmov","Country","CountryCode"
1998,5070,7.18816067653277,6.72649371615692,6.97056590148724,0.244072185330325,2.87101092110037,32030,0.158289103965033,0.702591240762954,-0.312808295841444,-0.331841597394493,"Mexico","MEX"
1999,5580,10.0591715976331,5.88981595640224,6.67992586725747,0.79010991085523,2.48563126975038,33680,0.165676959619952,0.73878556549197,-0.606894803984314,-0.29408650814287,"Mexico","MEX"
2000,6280,12.5448028673835,4.98022820910765,5.83474994742717,0.854521738319516,-4.26454809031345,35960,0.174638487208009,0.896152758805641,0.131888201460453,0.738783005444767,"Mexico","MEX"
2001,6800,8.28025477707006,3.5798662242571,5.49399390593178,1.91412768167469,-3.13319595354065,36700,0.185286103542234,1.06476163342254,0.600337201336923,0.46844899987647,"Mexico","MEX"
2002,7150,5.14705882352941,5.73846028918934,3.39953263964389,-2.33892764954545,-1.51069518716578,37310,0.191637630662021,0.635152711978659,0.807488782092353,0.20715158075543,"Mexico","MEX"
2003,7410,3.63636363636364,6.78487289297899,3.2475816823238,-3.53729121065519,2.43651085756349,39750,0.186415094339623,-0.522253632239827,0.562519807491797,-0.244968974600556,"Mexico","MEX"
2004,7860,6.07287449392713,7.56124098177709,2.78507569838064,-4.77616528339645,-3.01943937942331,43510,0.180648126867387,-0.576696747223582,0.299423344948687,-0.26309646254311,"Mexico","MEX"
2005,8100,3.05343511450382,6.97056590148724,3.48506216816142,-3.48550373332583,4.97125624352087,46180,0.175400606323084,-0.524752054430325,0.0152423823014935,-0.284180962647193,"Mexico","MEX"
2006,8750,8.02469135802469,6.67992586725747,2.64740628793841,-4.03251957931906,-1.39611992945326,47830,0.182939577670918,0.753897134783427,-0.0469305174263296,-0.0621728997278231,"Mexico","MEX"
2007,9330,6.62857142857143,5.83474994742717,2.03013784209854,-3.80461210532863,-0.733608941969071,48500,0.192371134020619,0.943155634970072,0.014670067171953,0.0616005845982825,"Mexico","MEX"
2008,9880,5.89496248660236,5.49399390593178,0.744928378384128,-4.74906552754765,-15.4091325270882,49100,0.20122199592668,0.885086190606169,0.296138031741152,0.281467964569199,"Mexico","MEX"
2009,8940,-9.51417004048583,3.39953263964389,1.02331403887199,-2.3762186007719,12.0868769756089,47870,0.186755796950073,-1.44661989766071,0.122153401653726,-0.173984630087427,"Mexico","MEX"
2010,9170,2.57270693512304,3.2475816823238,-0.0487575709574608,-3.29633925328127,0.26262567120193,49150,0.186571719226857,-0.0184077723216547,0.22342225807546,0.101268856421734,"Mexico","MEX"
2011,9430,2.83533260632497,2.78507569838064,0.00346391416861528,-2.78161178421202,5.11800779664427,50620,0.186290003951008,-0.0281715275849054,0.0670085256017932,-0.156413732473666,"Mexico","MEX"
2012,10180,7.95334040296925,3.48506216816142,-0.659083568914081,-4.1441457370755,-5.79224020650559,52790,0.192839552945634,0.654954899462615,0.00936837850030179,-0.0576401471014914,"Mexico","MEX"
2013,10400,2.16110019646365,2.64740628793841,-2.31356786199067,-4.96097414992908,0.146592111228653,53990,0.192628264493425,-0.0211288452208941,-0.171874628665111,-0.181243007165413,"Mexico","MEX"
2014,10640,2.30769230769231,2.03013784209854,-1.27180962023243,-3.30194746233096,-5.4091960670908,55800,0.190681003584229,-0.194726090919531,0.0785041326831259,0.250378761348237,"Mexico","MEX"
2015,10310,-3.1015037593985,0.744928378384128,0,-0.744928378384128,-4.46396665767231,56620,0.182091133874956,-0.858986970927356,-0.0896117070380142,-0.16811583972114,"Mexico","MEX"
2016,9530,-7.5654704170708,1.02331403887199,0,-1.02331403887199,2.6336760833877,57140,0.166783339166958,-1.53077947079975,-0.390133295680983,-0.300521588642969,"Mexico","MEX"
2017,9060,-4.93179433368311,-0.0487575709574608,0,0.0487575709574608,8.13267733589061,59220,0.152988855116515,-1.37944840504436,-0.797013956582379,-0.406880660901396,"Mexico","MEX"
2018,9350,3.20088300220751,0.00346391416861528,0,-0.00346391416861528,0.114625019182869,63460,0.147336905137094,-0.565194997942045,-0.905827187126609,-0.10881323054423,"Mexico","MEX"
2019,9660,3.31550802139037,-0.659083568914081,0,0.659083568914081,-12.7357978764628,66130,0.146075911084228,-0.12609940528662,-0.892101850000027,0.0137253371265822,"Mexico","MEX"
2020,8750,-9.42028985507246,-2.31356786199067,0,2.31356786199067,19.0202898550725,64650,0.135344160866203,-1.07317502180254,-0.934939460175064,-0.0428376101750372,"Mexico","MEX"
2021,9590,9.6,-1.27180962023243,0,1.27180962023243,NA,70930,0.135203721979416,-0.0140438886786304,-0.63159234375084,0.303347116424224,"Mexico","MEX"
1960,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,"Kuwait","KWT"
1961,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Kuwait","KWT"
1962,NA,NA,0,NA,NA,NA,3280,NA,NA,NA,NA,"Kuwait","KWT"
1963,NA,NA,0,NA,NA,NA,3410,NA,NA,NA,NA,"Kuwait","KWT"
1964,NA,NA,0,NA,NA,NA,3610,NA,NA,NA,NA,"Kuwait","KWT"
1965,NA,NA,0,NA,NA,NA,3880,NA,NA,NA,NA,"Kuwait","KWT"
1966,NA,NA,NA,NA,NA,NA,4190,NA,NA,NA,NA,"Kuwait","KWT"
1967,NA,NA,NA,NA,NA,NA,4370,NA,NA,NA,NA,"Kuwait","KWT"
1968,NA,NA,NA,NA,NA,NA,4740,NA,NA,NA,NA,"Kuwait","KWT"
1969,NA,NA,NA,NA,NA,NA,5070,NA,NA,NA,NA,"Kuwait","KWT"
1970,NA,NA,NA,NA,NA,NA,5230,NA,NA,NA,NA,"Kuwait","KWT"
1971,NA,NA,NA,NA,NA,NA,5620,NA,NA,NA,NA,"Kuwait","KWT"
1972,NA,NA,NA,NA,NA,NA,6280,NA,NA,NA,NA,"Kuwait","KWT"
1973,NA,NA,NA,NA,NA,NA,7290,NA,NA,NA,NA,"Kuwait","KWT"
1974,NA,NA,NA,NA,NA,NA,7980,NA,NA,NA,NA,"Kuwait","KWT"
1975,NA,NA,NA,NA,NA,NA,8510,NA,NA,NA,NA,"Kuwait","KWT"
1976,NA,NA,NA,NA,NA,NA,8960,NA,NA,NA,NA,"Kuwait","KWT"
1977,NA,NA,NA,NA,NA,NA,9590,NA,NA,NA,NA,"Kuwait","KWT"
1978,NA,NA,NA,NA,NA,NA,10760,NA,NA,NA,NA,"Kuwait","KWT"
1979,NA,NA,NA,NA,NA,NA,12200,NA,NA,NA,NA,"Kuwait","KWT"
1980,NA,NA,NA,NA,NA,NA,13380,NA,NA,NA,NA,"Kuwait","KWT"
1981,NA,NA,NA,NA,NA,NA,14360,NA,NA,NA,NA,"Kuwait","KWT"
1982,NA,NA,NA,NA,NA,NA,14220,NA,NA,NA,NA,"Kuwait","KWT"
1983,NA,NA,NA,NA,NA,NA,14570,NA,NA,NA,NA,"Kuwait","KWT"
1984,NA,NA,NA,NA,NA,NA,16210,NA,NA,NA,NA,"Kuwait","KWT"
1985,NA,NA,NA,NA,NA,NA,17460,NA,NA,NA,NA,"Kuwait","KWT"
1986,NA,NA,NA,NA,NA,NA,19110,NA,NA,NA,NA,"Kuwait","KWT"
1987,NA,NA,NA,NA,NA,NA,21390,NA,NA,NA,NA,"Kuwait","KWT"
1988,NA,NA,NA,NA,NA,NA,23490,NA,NA,NA,NA,"Kuwait","KWT"
1989,NA,NA,NA,NA,NA,NA,23770,NA,NA,NA,NA,"Kuwait","KWT"
1990,NA,NA,NA,NA,NA,NA,24060,NA,NA,NA,NA,"Kuwait","KWT"
1991,NA,NA,NA,NA,NA,NA,24270,NA,NA,NA,NA,"Kuwait","KWT"
1992,NA,NA,NA,NA,NA,NA,25680,NA,NA,NA,NA,"Kuwait","KWT"
1993,NA,NA,NA,NA,NA,NA,26390,NA,NA,NA,NA,"Kuwait","KWT"
1994,18810,NA,NA,0.882824808795657,NA,NA,27650,0.680289330922242,NA,NA,NA,"Kuwait","KWT"
1995,19910,5.84795321637427,NA,0.0836426830093493,NA,-5.74750118222058,29040,0.685606060606061,0.531672968381824,NA,NA,"Kuwait","KWT"
1996,19930,0.100452034153692,NA,2.58519753990006,NA,4.5658801284153,30270,0.658407664354146,-2.71983962519146,NA,NA,"Kuwait","KWT"
1997,20860,4.66633216256899,NA,5.53918352798647,NA,-9.74782784809152,31270,0.667093060441318,0.868539608717156,NA,NA,"Kuwait","KWT"
1998,19800,-5.08149568552253,NA,9.51654593943893,NA,-6.33264572861888,32030,0.618170465188885,-4.89225952524321,NA,NA,"Kuwait","KWT"
1999,17540,-11.4141414141414,NA,13.8317013284198,NA,19.7379726570148,33680,0.520783847980998,-9.73866172078878,-3.19010965882489,NA,"Kuwait","KWT"
2000,19000,8.32383124287343,NA,14.3408607607669,NA,-4.58698913761027,35960,0.528364849833148,0.758100185215027,-3.14482421545825,0.0452854433666405,"Kuwait","KWT"
2001,19710,3.73684210526316,0.882824808795657,15.0934317527324,14.2106069439368,-3.48316376939304,36700,0.537057220708447,0.869237087529895,-2.42700887291398,0.71781534254427,"Kuwait","KWT"
2002,19760,0.253678335870117,0.0836426830093493,13.2925023276864,13.2088596446771,17.3576576965185,37310,0.529616724738676,-0.744049596977092,-2.74952671405283,-0.32251784113885,"Kuwait","KWT"
2003,23240,17.6113360323887,2.58519753990006,10.0781984637459,7.49300092384587,7.73289804678517,39750,0.584654088050314,5.50373633116386,-0.670327542771418,2.07919917128141,"Kuwait","KWT"
2004,29130,25.3442340791738,5.53918352798647,6.76520448405646,1.22602095606999,-2.58419288452914,43510,0.669501264077224,8.48471760269092,2.97434832192452,3.64467586469594,"Kuwait","KWT"
2005,35760,22.7600411946447,9.51654593943893,5.10035207663603,-4.41619386280289,-3.96809488591986,46180,0.77436119532265,10.4859931245427,4.91992690979005,1.94557858786553,"Kuwait","KWT"
2006,42480,18.7919463087248,13.8317013284198,3.08315440788948,-10.7485469205303,-6.90399903942163,47830,0.888145515366925,11.3784320044274,7.02176589316955,2.1018389833795,"Kuwait","KWT"
2007,47530,11.8879472693032,14.3408607607669,1.03406741736147,-13.3067933434055,-2.88310822028153,48500,0.98,9.18544846330754,9.00766550522648,1.98589961205693,"Kuwait","KWT"
2008,51810,9.00483904902167,15.0934317527324,-2.82405216135563,-17.9174839140881,-21.3576666884735,49100,1.05519348268839,7.51934826883911,9.41078789276153,0.403122387535051,"Kuwait","KWT"
2009,45410,-12.3528276394518,13.2925023276864,-3.32196344538827,-16.6144657730747,7.46403662425695,47870,0.94861082097347,-10.6582661714921,5.58219113792492,-3.82859675483661,"Kuwait","KWT"
2010,43190,-4.88879101519489,10.0781984637459,-4.13733758028432,-14.2155360440303,7.04206723654243,49150,0.878738555442523,-6.98722655309469,2.08754720239745,-3.49464393552747,"Kuwait","KWT"
2011,44120,2.15327622134753,6.76520448405646,-3.78802766964041,-10.5532321536969,8.95279812135419,50620,0.871592256025286,-0.714629941723643,-0.331065186832762,-2.41861238923021,"Kuwait","KWT"
2012,49020,11.1060743427017,5.10035207663603,-4.49446818830147,-9.5948202649375,-6.43451171520274,52790,0.92858495927259,5.69927032473031,-1.02830081454821,-0.697235627715447,"Kuwait","KWT"
2013,51310,4.67156262749898,3.08315440788948,NA,NA,-7.12722429189188,53990,0.950361177995925,2.17762187233356,-2.09664609384932,-1.06834527930111,"Kuwait","KWT"
2014,50050,-2.45566166439291,1.03406741736147,NA,NA,-15.5463363376051,55800,0.896953405017921,-5.34077729780039,-1.03314831911097,1.06349777473835,"Kuwait","KWT"
2015,41040,-18.001998001998,-2.82405216135563,0,2.82405216135563,2.16379137431769,56620,0.724832214765101,-17.2121190252821,-3.07812681354844,-2.04497849443747,"Kuwait","KWT"
2016,34540,-15.8382066276803,-3.32196344538827,0,3.32196344538827,5.24179666821303,57140,0.604480224011201,-12.03519907539,-5.34224064028172,-2.26411382673327,"Kuwait","KWT"
2017,30880,-10.5964099594673,-4.13733758028432,0,4.13733758028432,15.1948555553222,59220,0.52144545761567,-8.30347663955302,-8.14279003313838,-2.80054939285667,"Kuwait","KWT"
2018,32300,4.59844559585492,-3.78802766964041,0,3.78802766964041,1.56254511621938,63460,0.508982035928144,-1.24634216875267,-8.82758284135563,-0.684792808217246,"Kuwait","KWT"
2019,34290,6.1609907120743,-4.49446818830147,0,4.49446818830147,NA,66130,0.518524119159232,0.954208323108807,-7.56858571717379,1.25899712418184,"Kuwait","KWT"
2020,NA,NA,NA,0,NA,NA,64650,NA,NA,NA,NA,"Kuwait","KWT"
2021,NA,NA,NA,0,NA,NA,70930,NA,NA,NA,NA,"Kuwait","KWT"
1960,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,"Korea, Rep.","KOR"
1961,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Korea, Rep.","KOR"
1962,120,NA,0,10.878707758407,10.878707758407,NA,3280,0.0365853658536585,NA,NA,NA,"Korea, Rep.","KOR"
1963,120,0,0,13.2596601393594,13.2596601393594,8.33333333333333,3410,0.0351906158357771,-0.13947500178814,NA,NA,"Korea, Rep.","KOR"
1964,130,8.33333333333333,0,13.5997961937812,13.5997961937812,-8.33333333333333,3610,0.03601108033241,0.0820464496632846,NA,NA,"Korea, Rep.","KOR"
1965,130,0,0,14.9822846730438,14.9822846730438,7.69230769230769,3880,0.0335051546391753,-0.250592569323472,NA,NA,"Korea, Rep.","KOR"
1966,140,7.69230769230769,NA,17.6648961791847,NA,-0.549450549450549,4190,0.0334128878281623,-0.00922668110129657,NA,NA,"Korea, Rep.","KOR"
1967,150,7.14285714285714,NA,20.6311989793746,NA,19.5238095238095,4370,0.034324942791762,0.0912054963599723,-0.0452084612379304,NA,"Korea, Rep.","KOR"
1968,190,26.6666666666667,NA,19.6788180269936,NA,-0.350877192982459,4740,0.040084388185654,0.5759445393892,0.0978754469975377,0.143083908235468,"Korea, Rep.","KOR"
1969,240,26.3157894736842,10.878707758407,19.1661727775063,8.28746501909928,-9.64912280701754,5070,0.0473372781065089,0.725288992085486,0.226523955481978,0.12864850848444,"Korea, Rep.","KOR"
1970,280,16.6666666666667,13.2596601393594,19.6070898850901,6.34742974573067,-5.95238095238095,5230,0.0535372848948375,0.62000067883286,0.400642605113244,0.174118649631266,"Korea, Rep.","KOR"
1971,310,10.7142857142857,13.5997961937812,22.6420151954204,9.04221900163922,-1.036866359447,5620,0.0551601423487545,0.162285745391697,0.434945090411843,0.0343024852985988,"Korea, Rep.","KOR"
1972,340,9.67741935483871,14.9822846730438,25.7238124304434,10.7415277573996,16.7931688804554,6280,0.054140127388535,-0.102001496021942,0.39630369193546,-0.0386413984763828,"Korea, Rep.","KOR"
1973,430,26.4705882352941,17.6648961791847,23.5579460839048,5.89304990472005,1.43638850889193,7290,0.0589849108367627,0.484478344822765,0.378010453022174,-0.0182932389132868,"Korea, Rep.","KOR"
1974,550,27.906976744186,20.6311989793746,20.7935422251097,0.162343245735105,-7.90697674418605,7980,0.068922305764411,0.993739492764834,0.431700553158043,0.0536901001358694,"Korea, Rep.","KOR"
1975,660,20,19.6788180269936,18.0771453215207,-1.60167270547296,2.72727272727273,8510,0.0775558166862515,0.863351092184045,0.48037063582828,0.0486700826702369,"Korea, Rep.","KOR"
1976,810,22.7272727272727,19.1661727775063,15.6666290085653,-3.49954376894094,-2.97418630751964,8960,0.0904017857142857,1.28459690280342,0.704832867310625,0.224462231482345,"Korea, Rep.","KOR"
1977,970,19.7530864197531,19.6070898850901,13.9639168603847,-5.64317302470538,12.2056764668449,9590,0.101147028154327,1.07452424400417,0.940138015315848,0.235305148005223,"Korea, Rep.","KOR"
1978,1280,31.9587628865979,22.6420151954204,10.2530801598573,-12.3889350355631,-0.708762886597938,10760,0.118959107806691,1.7812079652364,1.19948393939858,0.259345924082727,"Korea, Rep.","KOR"
1979,1680,31.25,25.7238124304434,7.9201308511015,-17.8036815793419,-19.9404761904762,12200,0.137704918032787,1.87458102260954,1.37565224536752,0.176168305968942,"Korea, Rep.","KOR"
1980,1870,11.3095238095238,23.5579460839048,9.71300589585624,-13.8449401880486,-2.75337407690349,13380,0.139760837070254,0.205591903746721,1.24410040768005,-0.131551837687465,"Korea, Rep.","KOR"
1981,2030,8.55614973262032,20.7935422251097,12.4971739024872,-8.29636832262253,-7.57092805774347,14360,0.141364902506964,0.160406543670968,1.01926233585356,-0.224838071826491,"Korea, Rep.","KOR"
1982,2050,0.985221674876847,18.0771453215207,15.0745063307285,-3.00263899079214,4.86843686170852,14220,0.144163150492264,0.279824798530062,0.86032244675874,-0.158939889094822,"Korea, Rep.","KOR"
1983,2170,5.85365853658537,15.6666290085653,17.0794802307065,1.41285122214117,1.98044284590311,14570,0.148936170212766,0.477301972050154,0.59954124812149,-0.26078119863725,"Korea, Rep.","KOR"
1984,2340,7.83410138248848,13.9639168603847,18.4409430453898,4.4770261850051,-1.8511953995825,16210,0.144355336212215,-0.458083400055126,0.133008363588556,-0.466532884532934,"Korea, Rep.","KOR"
1985,2480,5.98290598290598,10.2530801598573,18.9827320944443,8.72965193458709,8.93644885580369,17460,0.142038946162657,-0.231639004955719,0.0455621818480678,-0.0874461817404881,"Korea, Rep.","KOR"
1986,2850,14.9193548387097,7.9201308511015,18.0547651233308,10.1346342722293,8.94029428409734,19110,0.149136577708006,0.709763154534879,0.15543350402085,0.109871322172782,"Korea, Rep.","KOR"
1987,3530,23.859649122807,9.71300589585624,16.3586268865067,6.64562099065049,4.18567665622981,21390,0.165030388031791,1.58938103237843,0.417344750790523,0.261911246769673,"Korea, Rep.","KOR"
1988,4520,28.0453257790368,12.4971739024872,14.8015358896147,2.30436198712757,-9.01877710647046,23490,0.192422307364836,2.73919193330455,0.869722743041403,0.45237799225088,"Korea, Rep.","KOR"
1989,5380,19.0265486725664,15.0745063307285,13.896365412098,-1.17814091863053,0.861927163864856,23770,0.226335717290703,3.39134099258665,1.63960762156976,0.769884878528355,"Korea, Rep.","KOR"
1990,6450,19.8884758364312,17.0794802307065,11.3018298249974,-5.77765040570915,-2.52413475115991,24060,0.268079800498753,4.17440832080506,2.52081708672191,0.881209465152155,"Korea, Rep.","KOR"
1991,7570,17.3643410852713,18.4409430453898,5.42637572161912,-13.0145673237707,-7.58891175898334,24270,0.311907704985579,4.38279044868258,3.25542254555145,0.734605458829539,"Korea, Rep.","KOR"
1992,8310,9.77542932628798,18.9827320944443,4.1681792765831,-14.8145528178612,-1.35184328537342,25680,0.323598130841121,1.16904258555426,3.17135485618662,-0.0840676893648333,"Korea, Rep.","KOR"
1993,9010,8.42358604091456,18.0547651233308,3.78661507432671,-14.268150049004,3.56309542412428,26390,0.341417203486169,1.78190726450475,2.97989792242666,-0.191456933759961,"Korea, Rep.","KOR"
1994,10090,11.9866814650388,16.3586268865067,3.26578750588508,-13.0928393806217,5.15900733575402,27650,0.364918625678119,2.35014221919503,2.77165816774834,-0.208239754678322,"Korea, Rep.","KOR"
1995,11820,17.1456888007929,14.8015358896147,1.89231492764868,-12.9092209619661,-4.45533347084363,29040,0.40702479338843,4.21061677103104,2.77889985779353,0.00724169004519659,"Korea, Rep.","KOR"
1996,13320,12.6903553299492,13.896365412098,1.12443203726682,-12.7719333748312,-10.9636286032225,30270,0.4400396432111,3.30148498226704,2.56263876451042,-0.216261093283108,"Korea, Rep.","KOR"
1997,13550,1.72672672672673,11.3018298249974,3.37438996162649,-7.92743986337087,-25.4905643651031,31270,0.433322673488967,-0.671696972213304,2.19449085295691,-0.368147911553513,"Korea, Rep.","KOR"
1998,10330,-23.7638376383764,5.42637572161912,8.81507928915468,3.38870356753557,24.7318918494122,32030,0.322510146737434,-11.0812526751533,-0.378141134974706,-2.57263198793162,"Korea, Rep.","KOR"
1999,10430,0.968054211035818,4.1681792765831,10.4355022759768,6.26732299939369,4.78458241408403,33680,0.309679334916865,-1.28308118205691,-1.10478581522509,-0.726644680250388,"Korea, Rep.","KOR"
2000,11030,5.75263662511985,3.78661507432671,11.4268838570036,7.64026878267691,2.58825186082757,35960,0.306729699666296,-0.294963525056874,-2.00590187444268,-0.901116059217583,"Korea, Rep.","KOR"
2001,11950,8.34088848594742,3.26578750588508,10.4913010552569,7.22551354937178,-0.80950773280934,36700,0.325613079019074,1.88833793527777,-2.28853128384053,-0.282629409397854,"Korea, Rep.","KOR"
2002,12850,7.53138075313807,1.89231492764868,8.32569966159218,6.43338473394351,-0.216205655861811,37310,0.344411685875101,1.8798606856027,-1.77821975227733,0.5103115315632,"Korea, Rep.","KOR"
2003,13790,7.31517509727626,1.12443203726682,7.44271768632664,6.31828564905981,10.1612570999681,39750,0.346918238993711,0.25065531186102,0.488161845125541,2.26638159740287,"Korea, Rep.","KOR"
2004,16200,17.4764321972444,3.37438996162649,5.77925762302741,2.40486766140093,-3.15544454292339,43510,0.372328200413698,2.54099614199873,1.25297730993667,0.764815464811127,"Korea, Rep.","KOR"
2005,18520,14.320987654321,8.81507928915468,4.98696004678184,-3.82811924237285,-2.00997253553049,46180,0.401039411000433,2.87112105867351,1.88619422668274,0.633216916746077,"Korea, Rep.","KOR"
2006,20800,12.3110151187905,10.4355022759768,3.96312835794895,-6.47237391802784,0.381292573517195,47830,0.434873510349153,3.38340993487201,2.18520862660159,0.299014399918849,"Korea, Rep.","KOR"
2007,23440,12.6923076923077,11.4268838570036,2.7747429849824,-8.65214087202121,-10.9004988185876,48500,0.483298969072165,4.84254587230117,2.77774566394129,0.592537037339695,"Korea, Rep.","KOR"
2008,23860,1.79180887372014,10.4913010552569,2.80286119782758,-7.68843985742928,-9.41963787623481,49100,0.485947046843177,0.264807777101222,2.78057615698933,0.00283049304804051,"Korea, Rep.","KOR"
2009,22040,-7.62782900251467,8.32569966159218,4.19597325986608,-4.1297264017261,8.76213027293209,47870,0.460413620221433,-2.55334266217441,1.7617083961547,-1.01886776083463,"Korea, Rep.","KOR"
2010,22290,1.13430127041742,7.44271768632664,4.5063865068519,-2.93633117947474,4.69791048373242,49150,0.453509664292981,-0.690395592845239,1.04940506585095,-0.71230333030375,"Korea, Rep.","KOR"
2011,23590,5.83221175414984,5.77925762302741,4.82832891066736,-0.950928712360056,2.94269286645211,50620,0.466021335440537,1.25116711475566,0.622956501827682,-0.42644856402327,"Korea, Rep.","KOR"
2012,25660,8.77490462060195,4.98696004678184,4.04587252539053,-0.941087521391313,-3.6307113236417,52790,0.486076908505399,2.00555730648614,0.0555587886646758,-0.567397713163006,"Korea, Rep.","KOR"
2013,26980,5.14419329696025,3.96312835794895,2.9773869916877,-0.985741366261242,-0.770583215418367,53990,0.499722170772365,1.36452622669665,0.275502478583761,0.219943689919085,"Korea, Rep.","KOR"
2014,28160,4.37361008154188,2.7747429849824,3.24760457602641,0.472861591044009,-2.38497371790552,55800,0.504659498207885,0.493732743552011,0.884917559729046,0.609415081145285,"Korea, Rep.","KOR"
2015,28720,1.98863636363636,2.80286119782758,0,-2.80286119782758,0.135319068118511,56620,0.507241257506182,0.258175929829618,1.07463186426402,0.189714304534971,"Korea, Rep.","KOR"
2016,29330,2.12395543175487,4.19597325986608,0,-4.19597325986608,1.18323856756323,57140,0.513300665033252,0.605940752707013,0.945586591854287,-0.12904527240973,"Korea, Rep.","KOR"
2017,30300,3.3071939993181,4.5063865068519,0,-4.5063865068519,4.77861458153998,59220,0.511651469098278,-0.164919593497403,0.511491211857578,-0.43409537999671,"Korea, Rep.","KOR"
2018,32750,8.08580858085809,4.82832891066736,0,-4.82832891066736,-4.78809865719396,63460,0.516073116924047,0.442164782576904,0.327018923033628,-0.184472288823949,"Korea, Rep.","KOR"
2019,33830,3.29770992366412,4.04587252539053,0,-4.04587252539053,-5.63291536262363,66130,0.511568123393316,-0.450499353073053,0.138172503708616,-0.188846419325013,"Korea, Rep.","KOR"
2020,33040,-2.3352054389595,2.9773869916877,0,-2.9773869916877,8.60033861087234,64650,0.511059551430781,-0.0508571962535065,0.0763658784919907,-0.0618066252166249,"Korea, Rep.","KOR"
2021,35110,6.26513317191283,3.24760457602641,0,-3.24760457602641,NA,70930,0.494995065557592,-1.60644858731891,-0.366111989513194,-0.442477868005184,"Korea, Rep.","KOR"
1960,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,"India","IND"
1961,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"India","IND"
1962,90,NA,0,3.14574314574315,3.14574314574315,NA,3280,0.0274390243902439,NA,NA,NA,"India","IND"
1963,100,11.1111111111111,0,1.55844155844156,1.55844155844156,-1.11111111111111,3410,0.0293255131964809,0.188648880623704,NA,NA,"India","IND"
1964,110,10,0,1.42857142857143,1.42857142857143,-10,3610,0.0304709141274238,0.114540093094288,NA,NA,"India","IND"
1965,110,0,0,1.42857142857143,1.42857142857143,0,3880,0.0283505154639175,-0.21203986635063,NA,NA,"India","IND"
1966,110,0,NA,3.80952380952381,NA,0,4190,0.0262529832935561,-0.209753217036144,NA,NA,"India","IND"
1967,110,0,NA,6.87074829931973,NA,-9.09090909090909,4370,0.0251716247139588,-0.108135857959728,-0.0453479935257019,NA,"India","IND"
1968,100,-9.09090909090909,NA,9.85012186692859,NA,19.0909090909091,4740,0.0210970464135021,-0.40745783004567,-0.164569335659577,-0.119221342133875,"India","IND"
1969,110,10,3.14574314574315,7.66967073910904,4.5239275933659,-10,5070,0.0216962524654832,0.0599206051981126,-0.175493233238812,-0.0109238975792351,"India","IND"
1970,110,0,1.55844155844156,8.46332153275984,6.90487997431828,9.09090909090909,5230,0.0210325047801147,-0.0663747685368511,-0.146360213676056,0.0291330195627557,"India","IND"
1971,120,9.09090909090909,1.42857142857143,8.66837963255478,7.23980820398335,-9.09090909090909,5620,0.0213523131672598,0.0319808387145064,-0.098013402525926,0.0483468111501301,"India","IND"
1972,120,0,1.42857142857143,9.34865174139831,7.92008031282688,16.6666666666667,6280,0.0191082802547771,-0.224403291248272,-0.121266889183635,-0.0232534866577088,"India","IND"
1973,140,16.6666666666667,3.80952380952381,10.2144526071992,6.40492879767537,4.76190476190476,7290,0.0192043895747599,0.00961093199828775,-0.0378531367748432,0.0834137524087915,"India","IND"
1974,170,21.4285714285714,6.87074829931973,8.74052970470485,1.86978140538512,-9.66386554621849,7980,0.0213032581453634,0.209886857060346,-0.00785988640239655,0.0299932503724467,"India","IND"
1975,190,11.7647058823529,9.85012186692859,6.58366695960681,-3.26645490732178,-17.0278637770898,8510,0.0223266745005875,0.102341635522414,0.0258833944094564,0.033743280811853,"India","IND"
1976,180,-5.26315789473684,7.66967073910904,6.84293582141651,-0.826734917692536,10.8187134502924,8960,0.0200892857142857,-0.223738878630183,-0.0252605490594814,-0.0511439434689379,"India","IND"
1977,190,5.55555555555556,8.46332153275984,6.04928502776571,-2.41403650499412,4.97076023391813,9590,0.0198123044838373,-0.0276981230448385,0.0140804845812052,0.0393410336406867,"India","IND"
1978,210,10.5263157894737,8.66837963255478,5.05572971090213,-3.61264992165265,-5.76441102756892,10760,0.0195167286245353,-0.0295575859302014,0.00624678099550739,-0.00783370358569783,"India","IND"
1979,220,4.76190476190476,9.34865174139831,5.36067927693543,-3.98797246446288,17.965367965368,12200,0.0180327868852459,-0.148394173928941,-0.0654094252023501,-0.0716562061978575,"India","IND"
1980,270,22.7272727272727,10.2144526071992,3.95724400253242,-6.25720860466676,-11.6161616161616,13380,0.0201793721973094,0.214658531206351,-0.0429460460655626,0.0224633791367875,"India","IND"
1981,300,11.1111111111111,8.74052970470485,4.00259547645532,-4.73793422824953,-14.4444444444444,14360,0.020891364902507,0.0711992705197548,0.016041583764425,0.0589876298299875,"India","IND"
1982,290,-3.33333333333333,6.58366695960681,4.4787859526458,-2.10488100696101,-0.114942528735632,14220,0.020393811533052,-0.0497553369454926,0.0116301409842941,-0.00441144278013082,"India","IND"
