"","Var1","Var2","value"
"1438","JPN","PER",0.182143455468566
"1439","ITA","PER",0.138184715832295
"1440","ISR","PER",0.0839714709315964
"1441","IRL","PER",0.0583557529123314
"1442","HKG","PER",0.09132139259579
"1443","GBR","PER",0.130040462680884
"1444","FRA","PER",0.133993145578335
"1445","FIN","PER",0.117988423552294
"1446","ESP","PER",0.107127356204804
"1447","DNK","PER",0.106715606455335
"1448","DEU","PER",0.124918162744849
"1449","CHE","PER",0.114521414395856
"1450","CAN","PER",0.107839605414499
"1451","BEL","PER",0.117306159541222
"1452","AUT","PER",0.110501872781309
"1453","AUS","PER",0.0584278684854779
"1454","ZAF","PER",0.15000479433491
"1455","TUR","PER",0.0458443363595988
"1456","THA","PER",0.0399421037442075
"1457","SAU","PER",0.217829028103673
"1458","PHL","PER",0.044111059955241
"1460","PAK","PER",0.101121537467918
"1461","MYS","PER",0.0365956045200222
"1462","MEX","PER",0.114328461618087
"1463","KOR","PER",0.0905313781278908
"1464","IND","PER",0.0482192285199018
"1465","IDN","PER",0.043810466764064
"1466","EGY","PER",0.0567575270003003
"1467","COL","PER",0.0277425890618997
"1468","CHN","PER",0.266547303188237
"1469","CHL","PER",0.02324706912974
"1470","BRA","PER",0.0464840212192024
"1471","ARG","PER",0.145927766357485
"1472","ISL","PER",0.14119881831463
"1473","OMN","PER",0.116283366260054
"1474","KEN","PER",0.134826259677898
"1475","NGA","PER",0.211990494420126
"1476","MAR","PER",0.103683165472123
"1477","TUN","PER",0.123507169530538
"1478","BGD","PER",0.0541393238630291
"1479","LKA","PER",0.0910819940561249
"1480","JAM","PER",0.111438786674503
"1481","PAN","PER",0.0727179453820019
"1482","TTO","PER",0.118990341943686
"1483","BWA","PER",0.078198925091468
"1484","ZWE","PER",0.320619922829731
"1485","SWE","PAK",0.0423671812235323
"1486","SGP","PAK",0.1410971853605
"1487","PRT","PAK",0.126788961818705
"1488","NZL","PAK",0.0554383937781761
"1489","NOR","PAK",0.0817439949753629
"1490","NLD","PAK",0.05690121871842
"1491","JPN","PAK",0.09694999776908
"1492","ITA","PAK",0.0694634858860967
"1493","ISR","PAK",0.0785874668620538
"1494","IRL","PAK",0.142601044575564
"1495","HKG","PAK",0.11781760003962
"1496","GBR","PAK",0.0702504628745345
"1497","FRA","PAK",0.0561822715023819
"1498","FIN","PAK",0.0557257614658331
"1499","ESP","PAK",0.0934805237765423
"1500","DNK","PAK",0.0680470354273841
"1501","DEU","PAK",0.0592308858476754
"1502","CHE","PAK",0.0530098276661053
"1503","CAN","PAK",0.0338153662719407
"1504","BEL","PAK",0.0600443614822901
"1505","AUT","PAK",0.0733331452157068
"1506","AUS","PAK",0.0474180159528392
"1507","ZAF","PAK",0.0640759405806797
"1508","TUR","PAK",0.128321479742175
"1509","THA","PAK",0.111395510470328
"1510","SAU","PAK",0.133031722945409
"1511","PHL","PAK",0.060806566895151
"1512","PER","PAK",0.101121537467918
"1514","MYS","PAK",0.0770970540571778
"1515","MEX","PAK",0.0651387500747118
"1516","KOR","PAK",0.170016795541228
"1517","IND","PAK",0.0921192322841511
"1518","IDN","PAK",0.128886237909456
"1519","EGY","PAK",0.0563819729290171
"1520","COL","PAK",0.0804240836922536
"1521","CHN","PAK",0.351740760887724
"1522","CHL","PAK",0.122616195490191
"1523","BRA","PAK",0.0669687814757293
"1524","ARG","PAK",0.0674130155902495
"1525","ISL","PAK",0.0576217167877383
"1526","OMN","PAK",0.040085319158087
"1527","KEN","PAK",0.0396944238993517
"1528","NGA","PAK",0.133308085432586
"1529","MAR","PAK",0.029387132620904
"1530","TUN","PAK",0.0481526588261106
"1531","BGD","PAK",0.0621567732191391
"1532","LKA","PAK",0.175845528022383
"1533","JAM","PAK",0.0598987185356393
"1534","PAN","PAK",0.0518336042820072
"1535","TTO","PAK",0.0513884903905625
"1536","BWA","PAK",0.0923769978501935
"1537","ZWE","PAK",0.219498385361813
"1538","SWE","MYS",0.0873717832009262
"1539","SGP","MYS",0.065026187388395
"1540","PRT","MYS",0.0597755801657556
"1541","NZL","MYS",0.0302619509715514
"1542","NOR","MYS",0.0298657067622001
"1543","NLD","MYS",0.076856745832219
"1544","JPN","MYS",0.149377945280713
"1545","ITA","MYS",0.101589111312273
"1546","ISR","MYS",0.051881069428399
"1547","IRL","MYS",0.0817732929873998
"1548","HKG","MYS",0.0562284759449813
"1549","GBR","MYS",0.0934448581608622
"1550","FRA","MYS",0.0978592511954983
"1551","FIN","MYS",0.0813928190322719
"1552","ESP","MYS",0.0709282075144653
"1553","DNK","MYS",0.0701200019353129
"1554","DEU","MYS",0.0898689976436567
"1555","CHE","MYS",0.0815146698254715
"1556","CAN","MYS",0.0722754481053293
"1557","BEL","MYS",0.0807105550212001
"1558","AUT","MYS",0.0739062682612863
"1559","AUS","MYS",0.0339341177917781
"1560","ZAF","MYS",0.121317048756172
"1561","TUR","MYS",0.0743707787631887
"1562","THA","MYS",0.0419532725723856
"1563","SAU","MYS",0.195951727251613
"1564","PHL","MYS",0.0274081340576574
"1565","PER","MYS",0.0365956045200222
"1566","PAK","MYS",0.0770970540571778
"1568","MEX","MYS",0.078008572460496
"1569","KOR","MYS",0.0973410158591409
"1570","IND","MYS",0.0424782492430745
"1571","IDN","MYS",0.0801303559216552
"1572","EGY","MYS",0.0309769196331711
"1573","COL","MYS",0.0185763492355389
"1574","CHN","MYS",0.300080638004687
"1575","CHL","MYS",0.053987165120697
"1576","BRA","MYS",0.0219145930947235
"1577","ARG","MYS",0.119898880350309
"1578","ISL","MYS",0.106105901663822
"1579","OMN","MYS",0.0933688888940018
"1580","KEN","MYS",0.11374448433494
"1581","NGA","MYS",0.195836033534177
"1582","MAR","MYS",0.0679116062531026
"1583","TUN","MYS",0.0869115650105153
"1584","BGD","MYS",0.0455069417371996
"1585","LKA","MYS",0.126764586246336
"1586","JAM","MYS",0.0751188975169116
"1587","PAN","MYS",0.0513345718202116
"1588","TTO","MYS",0.106576018381584
"1589","BWA","MYS",0.0421608853568425
"1590","ZWE","MYS",0.296471925624597
"1591","SWE","MEX",0.0547188108467911
"1592","SGP","MEX",0.088094601620516
"1593","PRT","MEX",0.0765472060402648
"1594","NZL","MEX",0.0496369262945479
"1595","NOR","MEX",0.0677054432436679
"1596","NLD","MEX",0.0262818827762291
"1597","JPN","MEX",0.0971134718691725
"1598","ITA","MEX",0.0505634061183002
"1599","ISR","MEX",0.0386200184824118
"1600","IRL","MEX",0.102946433429966
"1601","HKG","MEX",0.0676737504347704
"1602","GBR","MEX",0.0330484107739385
"1603","FRA","MEX",0.0610727310513738
"1604","FIN","MEX",0.0455327100556084
"1605","ESP","MEX",0.0517570200023882
"1606","DNK","MEX",0.0334699484624014
"1607","DEU","MEX",0.0585074833439762
"1608","CHE","MEX",0.0516479196380796
"1609","CAN","MEX",0.0576432120033459
"1610","BEL","MEX",0.0381281387258151
"1611","AUT","MEX",0.0368367819562014
"1612","AUS","MEX",0.0646740034044132
"1613","ZAF","MEX",0.105676993609297
"1614","TUR","MEX",0.1330703203788
"1615","THA","MEX",0.0873747387732431
"1616","SAU","MEX",0.185426901528754
"1617","PHL","MEX",0.0869664621543677
"1618","PER","MEX",0.114328461618087
"1619","PAK","MEX",0.0651387500747118
"1620","MYS","MEX",0.078008572460496
"1622","KOR","MEX",0.111186744884197
"1623","IND","MEX",0.120486821703571
"1624","IDN","MEX",0.158138928382151
"1625","EGY","MEX",0.0710760876699376
"1626","COL","MEX",0.0965849216960348
"1627","CHN","MEX",0.376287453493755
"1628","CHL","MEX",0.117747212686816
"1629","BRA","MEX",0.0863531085472898
"1630","ARG","MEX",0.085718797260293
"1631","ISL","MEX",0.0478521425143953
"1632","OMN","MEX",0.0814105849115358
"1633","KEN","MEX",0.103219658612081
"1634","NGA","MEX",0.183942303545765
"1635","MAR","MEX",0.0548759063821126
"1636","TUN","MEX",0.0529542356730189
"1637","BGD","MEX",0.0960909409203472
"1638","LKA","MEX",0.204773158706832
"1639","JAM","MEX",0.0119447677755753
"1640","PAN","MEX",0.0857677719832153
"1641","TTO","MEX",0.0926900715176069
"1642","BWA","MEX",0.0485534112721007
"1643","ZWE","MEX",0.284513621642131
"1644","SWE","KOR",0.160620401306674
"1645","SGP","KOR",0.0441616447096341
"1646","PRT","KOR",0.0713395904517274
"1647","NZL","KOR",0.124109861170602
"1648","NOR","KOR",0.0886727685797017
"1649","NLD","KOR",0.123116932137319
"1650","JPN","KOR",0.199145000875745
"1651","ITA","KOR",0.14644886771012
"1652","ISR","KOR",0.108891004697302
"1653","IRL","KOR",0.0355585812050832
"1654","HKG","KOR",0.10062478638845
"1655","GBR","KOR",0.117169462878473
"1656","FRA","KOR",0.154691142816645
"1657","FIN","KOR",0.149798007318567
"1658","ESP","KOR",0.10161390880605
"1659","DNK","KOR",0.117589873460008
"1660","DEU","KOR",0.151274562735897
"1661","CHE","KOR",0.145772712354427
"1662","CAN","KOR",0.163142214131669
"1663","BEL","KOR",0.13092802076688
"1664","AUT","KOR",0.123184771997699
"1665","AUS","KOR",0.125949465460459
"1666","ZAF","KOR",0.210323464273615
"1667","TUR","KOR",0.0616095086260718
"1668","THA","KOR",0.0737169505732559
"1669","SAU","KOR",0.291624314469865
"1670","PHL","KOR",0.121758898927029
"1671","PER","KOR",0.0905313781278908
"1672","PAK","KOR",0.170016795541228
"1673","MYS","KOR",0.0973410158591409
"1674","MEX","KOR",0.111186744884197
"1676","IND","KOR",0.124727720552442
"1677","IDN","KOR",0.0938615153252371
"1678","EGY","KOR",0.127843411453413
"1679","COL","KOR",0.106304641051446
"1680","CHN","KOR",0.279733406867789
"1681","CHL","KOR",0.0672843089981508
"1682","BRA","KOR",0.105780439192073
"1683","ARG","KOR",0.185396746389542
"1684","ISL","KOR",0.153753732974279
"1685","OMN","KOR",0.186038685312192
"1686","KEN","KOR",0.209550585635278
"1687","NGA","KOR",0.292047313227021
"1688","MAR","KOR",0.159141203645071
"1689","TUN","KOR",0.157219532935978
"1690","BGD","KOR",0.126968963273487
"1691","LKA","KOR",0.109835688319996
"1692","JAM","KOR",0.114804693539286
"1693","PAN","KOR",0.148423855564083
"1694","TTO","KOR",0.201704546999116
"1695","BWA","KOR",0.106090133776129
"1696","ZWE","KOR",0.38877891890509
"1697","SWE","IND",0.12951069615308
"1698","SGP","IND",0.0928629018298087
"1699","PRT","IND",0.0967890609638992
"1700","NZL","IND",0.07095982356175
"1701","NOR","IND",0.0678456213894773
"1702","NLD","IND",0.118156995606832
"1703","JPN","IND",0.189069230053231
"1704","ITA","IND",0.143562511536549
"1705","ISR","IND",0.0908972455162611
"1706","IRL","IND",0.0892224004026136
"1707","HKG","IND",0.0971927430017702
"1708","GBR","IND",0.135631648159899
"1709","FRA","IND",0.140127734509802
"1710","FIN","IND",0.123158817594271
"1711","ESP","IND",0.110907502215561
"1712","DNK","IND",0.111420251709926
"1713","DEU","IND",0.130858398229987
"1714","CHE","IND",0.121447188980521
"1715","CAN","IND",0.113997965499983
"1716","BEL","IND",0.12223261244981
"1717","AUT","IND",0.1152065180359
"1718","AUS","IND",0.0558128182991573
"1719","ZAF","IND",0.14749518072968
"1720","TUR","IND",0.0659096452761462
"1721","THA","IND",0.0664240836960137
"1722","SAU","IND",0.175550598755783
"1723","PHL","IND",0.0430047258277214
"1724","PER","IND",0.0482192285199018
"1725","PAK","IND",0.0921192322841511
"1726","MYS","IND",0.0424782492430745
"1727","MEX","IND",0.120486821703571
"1728","KOR","IND",0.124727720552442
"1730","IDN","IND",0.0379492106348344
"1731","EGY","IND",0.0653171779499003
"1732","COL","IND",0.0431964877336133
"1733","CHN","IND",0.259621528603573
"1734","CHL","IND",0.0671933274118092
"1735","BRA","IND",0.0598174811662719
"1736","ARG","IND",0.150825854519009
"1737","ISL","IND",0.14715602615778
"1738","OMN","IND",0.107758466899218
"1739","KEN","IND",0.0876839620713945
"1740","NGA","IND",0.175109476024151
"1741","MAR","IND",0.108795327898067
"1742","TUN","IND",0.128211814785129
"1743","BGD","IND",0.0420098004049173
"1744","LKA","IND",0.0947998211066491
"1745","JAM","IND",0.117597146759986
"1746","PAN","IND",0.0563689472678635
"1747","TTO","IND",0.0915204198703888
"1748","BWA","IND",0.0843572851769513
"1749","ZWE","IND",0.295708068881767
"1750","SWE","IDN",0.16716280283166
"1751","SGP","IDN",0.0700443267616352
"1752","PRT","IDN",0.132765935697978
"1753","NZL","IDN",0.108635868562205
"1754","NOR","IDN",0.103501819976095
"1755","NLD","IDN",0.156106206241667
"1756","JPN","IDN",0.224449764339812
"1757","ITA","IDN",0.181214618215129
"1758","ISR","IDN",0.127022537811203
"1759","IRL","IDN",0.0982060609846023
"1760","HKG","IDN",0.134844849680351
"1761","GBR","IDN",0.173283754838479
"1762","FRA","IDN",0.177779841188382
"1763","FIN","IDN",0.160810924272851
"1764","ESP","IDN",0.148240605986653
"1765","DNK","IDN",0.149369462344761
"1766","DEU","IDN",0.168510504908568
"1767","CHE","IDN",0.157758574319319
"1768","CAN","IDN",0.151650072178563
"1769","BEL","IDN",0.159960015430648
"1770","AUT","IDN",0.153155728670734
"1771","AUS","IDN",0.093464924977738
"1772","ZAF","IDN",0.185171225730135
"1773","TUR","IDN",0.0502560567730893
"1774","THA","IDN",0.0707641896089081
"1775","SAU","IDN",0.208717080967283
"1776","PHL","IDN",0.0741614686874349
"1777","PER","IDN",0.043810466764064
"1778","PAK","IDN",0.128886237909456
"1779","MYS","IDN",0.0801303559216552
"1780","MEX","IDN",0.158138928382151
"1781","KOR","IDN",0.0938615153252371
"1782","IND","IDN",0.0379492106348344
"1784","EGY","IDN",0.0953858319145828
"1785","COL","IDN",0.0624616865436138
"1786","CHN","IDN",0.228393221004217
"1787","CHL","IDN",0.0426934506849929
"1788","BRA","IDN",0.0760384530260727
"1789","ARG","IDN",0.176502125028156
"1790","ISL","IDN",0.184808132836361
"1791","OMN","IDN",0.14548108717477
"1792","KEN","IDN",0.12464916297969
"1793","NGA","IDN",0.200041828972172
"1794","MAR","IDN",0.146447434576648
"1795","TUN","IDN",0.166161025419963
"1796","BGD","IDN",0.0743226284080759
"1797","LKA","IDN",0.0801488347962788
"1798","JAM","IDN",0.155249253438567
"1799","PAN","IDN",0.0865366165531812
"1800","TTO","IDN",0.118869460955424
"1801","BWA","IDN",0.122009391855532
"1802","ZWE","IDN",0.314400359995802
"1803","SWE","EGY",0.0800999621194468
"1804","SGP","EGY",0.0959785927307798
"1805","PRT","EGY",0.086447288865553
"1806","NZL","EGY",0.0216231690634667
"1807","NOR","EGY",0.0408424857406053
"1808","NLD","EGY",0.0717332474782643
"1809","JPN","EGY",0.133604939843779
"1810","ITA","EGY",0.0960442552558645
"1811","ISR","EGY",0.0392568947353227
"1812","IRL","EGY",0.0923444258159979
"1813","HKG","EGY",0.0760712183823261
"1814","GBR","EGY",0.0879000021044538
"1815","FRA","EGY",0.091852685001904
"1816","FIN","EGY",0.0758479629758635
"1817","ESP","EGY",0.0659944067471476
"1818","DNK","EGY",0.0645751458789044
"1819","DEU","EGY",0.0814476641963545
"1820","CHE","EGY",0.0677509035524309
"1821","CAN","EGY",0.0649300627507068
"1822","BEL","EGY",0.0751656989647916
"1823","AUT","EGY",0.0683614122048779
"1824","AUS","EGY",0.0150991142054638
"1825","ZAF","EGY",0.113189599382619
"1826","TUR","EGY",0.101753739172727
"1827","THA","EGY",0.0701868304928718
"1828","SAU","EGY",0.17407945850444
"1829","PHL","EGY",0.0294167203062814
"1830","PER","EGY",0.0567575270003003
"1831","PAK","EGY",0.0563819729290171
"1832","MYS","EGY",0.0309769196331711
"1833","MEX","EGY",0.0710760876699376
"1834","KOR","EGY",0.127843411453413
"1835","IND","EGY",0.0653171779499003
"1836","IDN","EGY",0.0953858319145828
"1838","COL","EGY",0.0406757412790069
"1839","CHN","EGY",0.321277154169752
"1840","CHL","EGY",0.0710643344411167
"1841","BRA","EGY",0.0260423156405151
"1842","ARG","EGY",0.0946889724592699
"1843","ISL","EGY",0.0977452921241471
"1844","OMN","EGY",0.0685841771336759
"1845","KEN","EGY",0.082767564701769
"1846","NGA","EGY",0.173732333328922
"1847","MAR","EGY",0.0615427048956927
"1848","TUN","EGY",0.0813667089541069
"1849","BGD","EGY",0.0480535394058029
"1850","LKA","EGY",0.147436634061885
"1851","JAM","EGY",0.0681864127263532
"1852","PAN","EGY",0.0304993831139306
"1853","TTO","EGY",0.0924362259495936
"1854","BWA","EGY",0.0540187363712045
"1855","ZWE","EGY",0.274150371111553
"1856","SWE","COL",0.105608796145544
"1857","SGP","COL",0.0728408317631947
"1858","PRT","COL",0.0714372631058093
"1859","NZL","COL",0.0483653602307781
"1860","NOR","COL",0.0424938235313874
"1861","NLD","COL",0.0936445196980529
"1862","JPN","COL",0.166732464027487
"1863","ITA","COL",0.119660611529013
"1864","ISR","COL",0.0685604794905172
"1865","IRL","COL",0.0716570140150817
"1866","HKG","COL",0.0743762282525334
"1867","GBR","COL",0.111729748152363
"1868","FRA","COL",0.116225834502266
"1869","FIN","COL",0.099256917586735
"1870","ESP","COL",0.0857789194430388
"1871","DNK","COL",0.0874739756957567
"1872","DEU","COL",0.107972998401592
"1873","CHE","COL",0.0991104229547767
"1874","CAN","COL",0.090096065492447
"1875","BEL","COL",0.0983307124422743
"1876","AUT","COL",0.0912102362194438
"1877","AUS","COL",0.0380428644643465
"1878","ZAF","COL",0.130698877961797
"1879","TUR","COL",0.0629786345545545
"1880","THA","COL",0.0531774432833441
"1881","SAU","COL",0.195667898944108
"1882","PHL","COL",0.0254215121686965
"1883","PER","COL",0.0277425890618997
"1884","PAK","COL",0.0804240836922536
"1885","MYS","COL",0.0185763492355389
"1886","MEX","COL",0.0965849216960348
"1887","KOR","COL",0.106304641051446
"1888","IND","COL",0.0431964877336133
"1889","IDN","COL",0.0624616865436138
"1890","EGY","COL",0.0406757412790069
"1892","CHN","COL",0.281958294629316
"1893","CHL","COL",0.0429944316279384
"1894","BRA","COL",0.029291521484949
"1895","ARG","COL",0.12882596442941
"1896","ISL","COL",0.124253653971374
"1897","OMN","COL",0.0955859124843894
"1898","KEN","COL",0.111599980956515
"1899","NGA","COL",0.186935977238436
"1900","MAR","COL",0.0853952147735829
"1901","TUN","COL",0.104280268236444
"1902","BGD","COL",0.052798733182447
"1903","LKA","COL",0.108327031890755
"1904","JAM","COL",0.0936952467524504
"1905","PAN","COL",0.0520204916063374
"1906","TTO","COL",0.0953999059476702
"1907","BWA","COL",0.0604553851694156
"1908","ZWE","COL",0.299922469054066
"1909","SWE","CHN",0.387452421205614
"1910","SGP","CHN",0.29057560796937
"1911","PRT","CHN",0.34575501696992
"1912","NZL","CHN",0.330298245927913
"1913","NOR","CHN",0.316240173641253
"1914","NLD","CHN",0.372745089132688
"1915","JPN","CHN",0.448690758656804
"1916","ITA","CHN",0.400298735086675
"1917","ISR","CHN",0.350518774119834
"1918","IRL","CHN",0.311089840404991
"1919","HKG","CHN",0.356309113949669
"1920","GBR","CHN",0.391291797274197
"1921","FRA","CHN",0.397939889200186
"1922","FIN","CHN",0.378952026369604
"1923","ESP","CHN",0.361935511308284
"1924","DNK","CHN",0.367293418841392
"1925","DEU","CHN",0.389905884098728
"1926","CHE","CHN",0.381068717584093
"1927","CAN","CHN",0.3707170716202
"1928","BEL","CHN",0.378796342658735
"1929","AUT","CHN",0.37106371488897
"1930","AUS","CHN",0.314146410157599
"1931","ZAF","CHN",0.406833603095844
"1932","TUR","CHN",0.257213914682125
"1933","THA","CHN",0.291873131348447
"1934","SAU","CHN",0.41604695148697
"1935","PHL","CHN",0.29961360571183
"1936","PER","CHN",0.266547303188237
"1937","PAK","CHN",0.351740760887724
"1938","MYS","CHN",0.300080638004687
"1939","MEX","CHN",0.376287453493755
"1940","KOR","CHN",0.279733406867789
"1941","IND","CHN",0.259621528603573
"1942","IDN","CHN",0.228393221004217
"1943","EGY","CHN",0.321277154169752
"1944","COL","CHN",0.281958294629316
"1946","CHL","CHN",0.259390079691439
"1947","BRA","CHN",0.30199180159422
"1948","ARG","CHN",0.402455473596302
"1949","ISL","CHN",0.406186539668509
"1950","OMN","CHN",0.360874074611603
"1951","KEN","CHN",0.335321629690496
"1952","NGA","CHN",0.358773994955557
"1953","MAR","CHN",0.367353509402899
"1954","TUN","CHN",0.385894273679733
"1955","BGD","CHN",0.299758504281538
"1956","LKA","CHN",0.175895232865341
"1957","JAM","CHN",0.375019575885197
"1958","PAN","CHN",0.31242793880835
"1959","TTO","CHN",0.33412629824141
"1960","BWA","CHN",0.34224152336153
"1961","ZWE","CHN",0.540334689009971
"1962","SWE","CHL",0.129528993843315
"1963","SGP","CHL",0.0424156127483214
"1964","PRT","CHL",0.0912446588137179
"1965","NZL","CHL",0.0764507254123994
"1966","NOR","CHL",0.062301219239296
"1967","NLD","CHL",0.114192032142225
"1968","JPN","CHL",0.19353320447308
"1969","ITA","CHL",0.141758494279737
"1970","ISR","CHL",0.0960363286207657
"1971","IRL","CHL",0.0555126102996094
"1972","HKG","CHL",0.0993399030425177
"1973","GBR","CHL",0.131901717582758
"1974","FRA","CHL",0.140336260603707
"1975","FIN","CHL",0.120411785562666
"1976","ESP","CHL",0.10554715530166
"1977","DNK","CHL",0.108753178034454
"1978","DEU","CHL",0.133322898082296
"1979","CHE","CHL",0.124968570264111
"1980","CAN","CHL",0.120828559192942
"1981","BEL","CHL",0.120256101851797
"1982","AUT","CHL",0.112523474082032
"1983","AUS","CHL",0.0806136277865322
"1984","ZAF","CHL",0.172984129837795
"1985","TUR","CHL",0.0318635778028605
"1986","THA","CHL",0.0466115321449192
"1987","SAU","CHL",0.237779794225781
"1988","PHL","CHL",0.0630851588471485
"1989","PER","CHL",0.02324706912974
"1990","PAK","CHL",0.122616195490191
"1991","MYS","CHL",0.053987165120697
"1992","MEX","CHL",0.117747212686816
"1993","KOR","CHL",0.0672843089981508
"1994","IND","CHL",0.0671933274118092
"1995","IDN","CHL",0.0426934506849929
"1996","EGY","CHL",0.0710643344411167
"1997","COL","CHL",0.0429944316279384
"1998","CHN","CHL",0.259390079691439
"2000","BRA","CHL",0.0627501348616298
"2001","ARG","CHL",0.15876638467656
"2002","ISL","CHL",0.147646298861571
"2003","OMN","CHL",0.137072117755033
"2004","KEN","CHL",0.153800358569805
"2005","NGA","CHL",0.229568424692114
"2006","MAR","CHL",0.116846391172264
"2007","TUN","CHL",0.128384399093436
"2008","BGD","CHL",0.0740900899851362
"2009","LKA","CHL",0.0885587960321343
"2010","JAM","CHL",0.116479335078258
"2011","PAN","CHL",0.0940913034097663
"2012","TTO","CHL",0.136568272215675
"2013","BWA","CHL",0.0837012825545914
"2014","ZWE","CHL",0.34189682283861
"2015","SWE","BRA",0.0957812336783437
"2016","SGP","BRA",0.0772156022646371
"2017","PRT","BRA",0.0608810721270325
"2018","NZL","BRA",0.0386270584006434
"2019","NOR","BRA",0.0352179255367952
"2020","NLD","BRA",0.08295122686211
"2021","JPN","BRA",0.155561536163659
"2022","ITA","BRA",0.109428798380268
"2023","ISR","BRA",0.0573895516266889
"2024","IRL","BRA",0.0923928985772537
"2025","HKG","BRA",0.0646379264223987
"2026","GBR","BRA",0.101497935003618
"2027","FRA","BRA",0.106268701672916
"2028","FIN","BRA",0.0890251044379901
"2029","ESP","BRA",0.0749162594865219
"2030","DNK","BRA",0.0772421625470117
"2031","DEU","BRA",0.0982346965714577
"2032","CHE","BRA",0.0879394950909483
"2033","CAN","BRA",0.079864252343702
"2034","BEL","BRA",0.0880988992935293
"2035","AUT","BRA",0.0809784230706988
"2036","AUS","BRA",0.0238192908946515
"2037","ZAF","BRA",0.115616997096218
"2038","TUR","BRA",0.0911962712193929
"2039","THA","BRA",0.0460251905568345
"2040","SAU","BRA",0.193507279787263
"2041","PHL","BRA",0.0415634171505527
"2042","PER","BRA",0.0464840212192024
"2043","PAK","BRA",0.0669687814757293
"2044","MYS","BRA",0.0219145930947235
"2045","MEX","BRA",0.0863531085472898
"2046","KOR","BRA",0.105780439192073
"2047","IND","BRA",0.0598174811662719
"2048","IDN","BRA",0.0760384530260727
"2049","EGY","BRA",0.0260423156405151
"2050","COL","BRA",0.029291521484949
"2051","CHN","BRA",0.30199180159422
"2052","CHL","BRA",0.0627501348616298
"2054","ARG","BRA",0.101316576425295
"2055","ISL","BRA",0.114515352141239
"2056","OMN","BRA",0.0829362615757764
"2057","KEN","BRA",0.10650257156978
"2058","NGA","BRA",0.195644381532699
"2059","MAR","BRA",0.0754902559446676
"2060","TUN","BRA",0.0942230861524631
"2061","BGD","BRA",0.0671742024358525
"2062","LKA","BRA",0.132572473054898
"2063","JAM","BRA",0.0834634336037055
"2064","PAN","BRA",0.0512066213443059
"2065","TTO","BRA",0.107119019492671
"2066","BWA","BRA",0.05057033583426
"2067","ZWE","BRA",0.28510248594673
"2068","SWE","ARG",0.043684377369408
"2069","SGP","ARG",0.142153161237176
"2070","PRT","ARG",0.116858197778717
"2071","NZL","ARG",0.0978369198623591
"2072","NOR","ARG",0.133101571787629
"2073","NLD","ARG",0.0678683353512712
"2074","JPN","ARG",0.0721665619862033
"2075","ITA","ARG",0.0481170790452736
"2076","ISR","ARG",0.0765057416922407
"2077","IRL","ARG",0.180511595553524
"2078","HKG","ARG",0.0923060933060528
"2079","GBR","ARG",0.0739312843843836
"2080","FRA","ARG",0.0427992736192396
"2081","FIN","ARG",0.0594658458606789
"2082","ESP","ARG",0.0936627793634797
"2083","DNK","ARG",0.0723080354532375
"2084","DEU","ARG",0.0366899800035642
"2085","CHE","ARG",0.0457441973523292
"2086","CAN","ARG",0.0606931539437506
"2087","BEL","ARG",0.0568214817509083
"2088","AUT","ARG",0.0645696058797609
"2089","AUS","ARG",0.100215558455337
"2090","ZAF","ARG",0.0870372540773113
"2091","TUR","ARG",0.189624634022603
"2092","THA","ARG",0.124065396413417
"2093","SAU","ARG",0.173773778728646
"2094","PHL","ARG",0.111106469744792
"2095","PER","ARG",0.145927766357485
"2096","PAK","ARG",0.0674130155902495
"2097","MYS","ARG",0.119898880350309
"2098","MEX","ARG",0.085718797260293
"2099","KOR","ARG",0.185396746389542
"2100","IND","ARG",0.150825854519009
"2101","IDN","ARG",0.176502125028156
"2102","EGY","ARG",0.0946889724592699
"2103","COL","ARG",0.12882596442941
"2104","CHN","ARG",0.402455473596302
"2105","CHL","ARG",0.15876638467656
"2106","BRA","ARG",0.101316576425295
"2108","ISL","ARG",0.0485527066962336
"2109","OMN","ARG",0.0693644655249345
"2110","KEN","ARG",0.0918659792132969
"2111","NGA","ARG",0.174398497316235
"2112","MAR","ARG",0.0548819264484105
"2113","TUN","ARG",0.0499323962597024
"2114","BGD","ARG",0.113823765871325
"2115","LKA","ARG",0.23387209548061
"2116","JAM","ARG",0.0771391633888599
"2117","PAN","ARG",0.0968074341642446
"2118","TTO","ARG",0.102808815005055
"2119","BWA","ARG",0.0924602892427512
"2120","ZWE","ARG",0.269832186001845
"2121","SWE","ISL",0.0219930877183606
"2122","SGP","ISL",0.124977229281609
"2123","PRT","ISL",0.101277889990652
"2124","NZL","ISL",0.0762791229991467
"2125","NOR","ISL",0.0941262220354204
"2126","NLD","ISL",0.0334542667193455
"2127","JPN","ISL",0.066040866486299
"2128","ITA","ISL",0.0303301819638665
"2129","ISR","ISL",0.0596689503096732
"2130","IRL","ISL",0.135207464708776
"2131","HKG","ISL",0.0964594516426231
"2132","GBR","ISL",0.0408179279078134
"2133","FRA","ISL",0.026997896726443
"2134","FIN","ISL",0.0272345132989047
"2135","ESP","ISL",0.0610336568086695
"2136","DNK","ISL",0.0388931208271168
"2137","DEU","ISL",0.0221429654149206
"2138","CHE","ISL",0.0307125955882019
"2139","CAN","ISL",0.0354694680483094
"2140","BEL","ISL",0.0291220814262445
"2141","AUT","ISL",0.03981856366927
