"Year","Magnitude","growth","gb","ga","dif","dgrowth_dt","USAMagnitude","ratio","dratio_dt","dratio_dt_mmov","dratio_dt2_mmov","Country","CountryCode"
1994,919.915415743397,0.76882946876773,1.86607152496017,0.509705710915462,-1.35636581404471,1.14045710146257,41215.3429307632,0.0223197321756789,-0.0441228560896383,0.00897234039375187,-0.00357252224221963,"Pakistan","PAK"
1995,937.479237233664,1.9092865702303,1.57878014513304,0.232456269894007,-1.34632387523903,-0.208324053494746,41820.6801876235,0.0224166425086291,0.00969103329501661,0.00948297355100353,0.000510633157251653,"Pakistan","PAK"
1996,953.425407661187,1.70096251673556,1.6103864480232,0.487509032784219,-1.12287741523899,-3.61375346724794,42896.4164829209,0.0222262250750198,-0.0190417433609355,-0.00837631249577517,-0.0178592860467787,"Pakistan","PAK"
1997,935.188372743558,-1.91279095051238,1.18423538493032,1.49929242706745,0.315057042137129,1.54050571685564,44267.9058817489,0.021125651961981,-0.110057311303877,-0.042887809725139,-0.0345114972293638,"Pakistan","PAK"
1998,931.706804524959,-0.37228523365674,0.885102612424027,2.15879246740331,1.27368985497929,1.11129893855671,45715.6926453849,0.0203804591073831,-0.0745192854597929,-0.0476100325838455,-0.00472222285870648,"Pakistan","PAK"
1999,938.592245499884,0.73901370489997,0.288608416037388,2.58176704554907,2.29315862951168,0.363308422189158,47360.5364177179,0.0198180239603188,-0.056243514706426,-0.050034164307203,-0.00242413172335754,"Pakistan","PAK"
2000,948.938555505172,1.10232212708913,0.562191171936224,2.79738752745303,2.23519635551681,-0.700890885466731,48746.0409600767,0.0194669872017372,-0.0351036758581561,-0.0589931061378376,-0.00895894183063455,"Pakistan","PAK"
2001,952.74789133077,0.401431241622397,0.509705710915462,2.66995617670851,2.16025046579305,-0.432890758542278,48726.5816727299,0.0195529392504868,0.00859520487495463,-0.0534657164906596,0.00552738964717803,"Pakistan","PAK"
2002,952.448161446693,-0.0314595169198807,0.232456269894007,2.75512672174009,2.52267045184608,3.51779137388692,49095.3317986996,0.0193999740209907,-0.0152965229496031,-0.0345135588198047,0.0189521576708548,"Pakistan","PAK"
2003,985.653665120306,3.48633185696704,0.487509032784219,2.16329403778155,1.67578500499733,1.68336095250316,50036.2342349321,0.0196987978849972,0.0298823864006478,-0.0136332244477166,0.0208803343720881,"Pakistan","PAK"
2004,1036.60893177231,5.1696928094702,1.49929242706745,1.5108075264613,0.0115150993938578,-0.925477760775858,51485.2074124697,0.0201341119880823,0.0435314103085078,0.00632176055527018,0.0199549850029868,"Pakistan","PAK"
2005,1080.6048440507,4.24421504869434,2.15879246740331,1.14201009247191,-1.01678237493141,-0.544379296774078,52789.7314187756,0.0204699818507954,0.0335869862713094,0.0200598929811633,0.0137381324258931,"Pakistan","PAK"
2006,1120.58544840787,3.69983575192026,2.58176704554907,1.01407020351452,-1.56769684203455,-1.0881702515034,53738.0917251561,0.0208527212715165,0.0382739420721156,0.0259956404205955,0.00593574743943219,"Pakistan","PAK"
2007,1149.85139196663,2.61166550041687,2.79738752745303,1.09954574709914,-1.6978417803539,-3.1022537140061,54299.6172405205,0.0211760496740402,0.0323328402523616,0.0355215130609884,0.00952587264039295,"Pakistan","PAK"
2008,1144.21035656385,-0.490588213589237,2.66995617670851,1.65277534212744,-1.01718083458107,1.05532251189039,53854.1606116578,0.021246461620946,0.00704119469058483,0.0309532747189759,-0.00456823834201259,"Pakistan","PAK"
2009,1150.67210489208,0.564734298301154,2.75512672174009,2.18120672189736,-0.573919999842736,-1.22123122904393,51996.1834952422,0.022129933920965,0.0883472300018968,0.0399164386576537,0.0089631639386778,"Pakistan","PAK"
2010,1143.11797784055,-0.656496930742776,2.16329403778155,2.71139045772862,0.548096419947075,1.25878416097128,52963.4641697124,0.0215831421860478,-0.0546791734917198,0.0222632067050478,-0.0176532319526059,"Pakistan","PAK"
2011,1150.00283144753,0.602287230228506,1.5108075264613,3.27284159714336,1.76203407068206,1.06034578054008,53394.8618380061,0.0215377059114135,-0.00454362746343043,0.0136996927979386,-0.0085635139071092,"Pakistan","PAK"
2012,1169.12315814795,1.66263301076858,1.14201009247191,3.15856177011734,2.01655167764543,1.14162351844996,54213.4595516389,0.0215651826652816,0.00274767538681504,0.00778265982482928,-0.00591703297310932,"Pakistan","PAK"
2013,1201.90837064492,2.80425652921855,1.01407020351452,2.33362588740267,1.31955568388814,0.405737776290623,54830.7840664164,0.0219203206941023,0.0355138028820631,0.0134771814631249,0.00569452163829566,"Pakistan","PAK"
2014,1240.48956090006,3.20999430550917,1.09954574709914,2.52531934032559,1.42577359322646,0.172024646099728,55675.3868536862,0.0222807533274989,0.0360432633396687,0.00301638813067932,-0.0104607933324456,"Pakistan","PAK"
2015,1282.44315294243,3.3820189516089,1.65277534212744,0,-1.65277534212744,0.881735005081664,56762.7294515989,0.0225930494416404,0.0312296114141426,0.0201981451118518,0.0171817569811725,"Pakistan","PAK"
2016,1337.12337361832,4.26375395669056,2.18120672189736,0,-2.18120672189736,-1.20896473661448,57292.5387829091,0.0233385254349594,0.0745475993318995,0.0360163904709178,0.015818245359066,"Pakistan","PAK"
2017,1377.96967429473,3.05478922007608,2.71139045772862,0,-2.71139045772862,1.4776559860556,58207.578310388,0.0236733723390243,0.033484690406493,0.0421637934748534,0.0061474030039356,"Pakistan","PAK"
2018,1440.42539473925,4.53244520613168,3.27284159714336,0,-3.27284159714336,-3.66977098454524,59607.3936602496,0.024165213512763,0.0491841173738745,0.0448978563732157,0.00273406289836228,"Pakistan","PAK"
2019,1452.85157330085,0.862674221586437,3.15856177011734,0,-3.15856177011734,-3.8329688713706,60698.0112990179,0.0239357359855439,-0.0229477527219191,0.0330996531608981,-0.0117982032123175,"Pakistan","PAK"
2020,1409.69760074979,-2.97029464978416,2.33362588740267,0,-2.33362588740267,7.52214312575381,58453.446127536,0.0241165866880467,0.0180850702502851,0.0304707449281266,-0.0026289082327715,"Pakistan","PAK"
2021,1473.8648995053,4.55184847596965,2.52531934032559,0,-2.52531934032559,NA,61855.5186299157,0.0238275408912744,-0.0289045796772334,0.00978030912630004,-0.0206904358018266,"Pakistan","PAK"
1960,1286.10121787483,0,0,3.55772247551816,3.55772247551816,0,19135.2681815327,0.0672110370063188,0,NA,NA,"Malaysia","MYS"
1961,1342.51381240031,4.38632618812825,0,3.69509391154318,3.69509391154318,-1.15391901279406,19253.5473294341,0.0697281279875073,0.251709098118844,NA,NA,"Malaysia","MYS"
1962,1385.90932520219,3.23240717533419,0,3.5737102986867,3.5737102986867,0.9143638989838,20116.2351242269,0.068895064938522,-0.0833063048985255,NA,NA,"Malaysia","MYS"
1963,1443.37981221595,4.14677107431799,0,3.47687177269966,3.47687177269966,-1.84719084480914,20701.2699473561,0.069724215755193,0.0829150816670995,NA,NA,"Malaysia","MYS"
1964,1476.57148901439,2.29958022950884,0,4.21536520271637,4.21536520271637,2.36368043326554,21599.8187054259,0.0683603649248905,-0.136385083030255,0.0229865583714325,NA,"Malaysia","MYS"
1965,1545.42786641934,4.66326066277439,0,4.53006850164915,4.53006850164915,0.276595808413706,22696.678582964,0.0680904856087326,-0.0269879316157864,0.0175889720482753,-0.00539758632315729,"Malaysia","MYS"
1966,1621.7697848862,4.93985647118809,3.38117168589311,5.11941444570138,1.73824275980828,-3.70400094381271,23894.408153854,0.0678723563456256,-0.0218129263107047,-0.0371154328376344,-0.0547044048859097,"Malaysia","MYS"
1967,1641.81251641402,1.23585552737539,3.55772247551816,5.75921243348111,2.20148995796295,4.11207071292796,24226.5287873383,0.0677692017220434,-0.0103154623582194,-0.0225172643295732,0.0145981685080612,"Malaysia","MYS"
1968,1729.61543879591,5.34792624030335,3.69509391154318,4.75918737379151,1.06409346224834,-2.96520435496448,25137.1602435017,0.0688071135339577,0.103791181191436,-0.0183420444247059,0.00417521990486724,"Malaysia","MYS"
1969,1770.8273643883,2.38272188533887,3.5737102986867,5.67980244784191,2.10609214915521,1.08617950706982,25664.3794275179,0.0689994226974988,0.0192309163541085,0.0127811554521667,0.0311231998768727,"Malaysia","MYS"
1970,1832.25561948872,3.46890139240869,3.47687177269966,5.90274715265552,2.42587537995586,4.0001328472171,25295.2100247742,0.0724348846162654,0.343546191876663,0.0868879801506567,0.0741068246984899,"Malaysia","MYS"
1971,1969.1074190658,7.46903423962579,4.21536520271637,5.39158026570902,1.17621506299265,-0.602850484321889,25800.0012953805,0.0763219891550304,0.388710453876492,0.168992656188096,0.0821046760374394,"Malaysia","MYS"
1972,2104.30995279818,6.8661837553039,4.53006850164915,5.34453462990989,0.81446612826074,2.1990943242498,26867.6303169189,0.0783213825699049,0.199939341487451,0.21104361695723,0.0420509607691341,"Malaysia","MYS"
1973,2295.07150167506,9.0652780795537,5.11941444570138,4.71692583803007,-0.402488607671316,-3.3508366377202,28114.8675610758,0.0816319513755248,0.331056880561995,0.256496756831342,0.0454531398741118,"Malaysia","MYS"
1974,2426.22201868649,5.7144414418335,5.75921243348111,4.49936403170484,-1.25984840177627,-7.36669061935735,27708.5699542679,0.087562152167755,0.593020079223018,0.371254589405124,0.114757832573782,"Malaysia","MYS"
1975,2386.13478533784,-1.65224917752385,4.75918737379151,5.1969105676331,0.43772319384158,10.4792765812155,27380.3393850157,0.0871477431957505,-0.0414408972004551,0.2942571715897,-0.0769974178154237,"Malaysia","MYS"
1976,2596.75955672863,8.82702740369163,5.67980244784191,4.43419920146225,-1.24560324637966,-3.79751307758768,28582.7368220699,0.090850626827434,0.370288363168357,0.290572753448073,-0.00368441814162707,"Malaysia","MYS"
1977,2727.36395064877,5.02951432610395,5.90274715265552,4.41195581112192,-1.4907913415336,-1.13864829510368,29605.1832509229,0.0921245420956396,0.127391526820553,0.276063190514693,-0.0145095629333797,"Malaysia","MYS"
1978,2833.48202814631,3.89086603100027,5.39158026570902,3.31501489675817,-2.07656536895085,2.64599827370977,30914.6159489633,0.0916550939149328,-0.046944818070678,0.200462850788159,-0.0756003397265345,"Malaysia","MYS"
1979,3018.70290342458,6.53686430471004,5.34453462990989,2.13953597451,-3.20499865539989,-1.86484776831513,31543.384323832,0.095700032451618,0.404493853668519,0.162757605677259,-0.0377052451108997,"Malaysia","MYS"
1980,3159.73720225721,4.67201653639491,4.71692583803007,1.76920127647798,-2.94772456155209,-0.480507738837982,31161.9307250523,0.101397350187836,0.569731773621789,0.284992139841708,0.122234534164449,"Malaysia","MYS"
1981,3292.1778650695,4.19150879755693,4.49936403170484,2.12294288595249,-2.37642114575235,-0.960932223583007,31640.6777866874,0.104048904617797,0.265155442996161,0.263965555807269,-0.0210265840344392,"Malaysia","MYS"
1982,3398.53419195199,3.23057657397392,5.1969105676331,2.50206384172458,-2.69484672590852,0.257471266521796,30775.4413892534,0.110430071464019,0.638116684622184,0.366110587367595,0.102145031560326,"Malaysia","MYS"
1983,3517.07669044288,3.48804784049572,4.43419920146225,2.84895026719053,-1.58524893427172,1.38576275322593,31893.1990487271,0.11027669833526,-0.0153373128759279,0.372432088406545,0.00632150103895002,"Malaysia","MYS"
1984,3688.492346771,4.87381059372165,4.41195581112192,3.08169081617457,-1.33026499494735,-8.66153096326764,33906.3512435069,0.108784702909528,-0.149199542573211,0.261693409158199,-0.110738679248346,"Malaysia","MYS"
1985,3548.78257082321,-3.78772036954599,3.31501489675817,4.46453522947386,1.1495203327157,2.09623221851888,35008.5302281401,0.101369081983644,-0.741562092588401,-0.000565364083839026,-0.262258773242038,"Malaysia","MYS"
1986,3488.75533413202,-1.69148815102711,2.13953597451,5.68842833532002,3.54889236081002,3.77116180119786,35887.5545010474,0.0972135154550639,-0.415556652858,-0.136707783254671,-0.136142419170832,"Malaysia","MYS"
1987,3561.31005953489,2.07967365017075,1.76920127647798,6.27834120514671,4.50913992866873,4.58802641370776,36798.6044063082,0.0967784000777049,-0.0435115377358991,-0.273033427726288,-0.136325644471617,"Malaysia","MYS"
1988,3798.76753264941,6.66770006387852,2.12294288595249,6.30284351076507,4.17990062481258,-0.78327679949999,37989.1923811549,0.09999600661513,0.321760653742505,-0.205613834402601,0.0674195933236865,"Malaysia","MYS"
1989,4022.30309310029,5.88442326437853,2.50206384172458,6.47176536770632,3.96970152598174,0.0318295543788274,39014.204109084,0.103098427481794,0.310242086666362,-0.113725508554686,0.0918883258479147,"Malaysia","MYS"
1990,4260.2727132248,5.91625281875735,2.84895026719053,6.26854655118242,3.4195962839919,0.586741617852589,39303.4890094262,0.108394262712989,0.529583523119492,0.140503614586892,0.254229123141579,"Malaysia","MYS"
1991,4537.31801075022,6.50299443660994,3.08169081617457,3.94757353210035,0.86588271592578,-0.610803913060868,38739.7983208225,0.117122912545248,0.872864983225902,0.398187941803672,0.25768432721678,"Malaysia","MYS"
1992,4804.66543260293,5.89219052354908,4.46453522947386,3.60431876345107,-0.860216466022793,0.983573066346892,39552.0218779482,0.121477113039364,0.435420049411694,0.493974259233191,0.0957863174295187,"Malaysia","MYS"
1993,5135.02286903416,6.87576358989597,5.68842833532002,3.49689512081798,-2.19153321450204,-0.666699850938375,40108.0080371193,0.128029865364587,0.655275232522258,0.560677174989142,0.0667029157559506,"Malaysia","MYS"
1994,5453.85971198254,6.20906373895759,6.27834120514671,2.31947792294987,-3.95886328219684,0.630152464249444,41215.3429307632,0.132325957378163,0.429609201357586,0.584550597927387,0.0238734229382449,"Malaysia","MYS"
1995,5826.86096910463,6.83921620320704,6.30284351076507,1.7384575477418,-4.56438596302327,0.227660059760236,41820.6801876235,0.139329655638385,0.700369826022254,0.618707858507939,0.0341572605805522,"Malaysia","MYS"
1996,6238.63802380639,7.06687626296727,6.47176536770632,1.1911617444492,-5.28060362325712,-2.57315515987719,42896.4164829209,0.145434946210257,0.610529057187173,0.566240673300193,-0.0524671852077456,"Malaysia","MYS"
1997,6518.98501722758,4.49372110309008,6.26854655118242,1.16067728258714,-5.10786926859528,-14.2375378000547,44267.9058817489,0.147262105296814,0.182715908655731,0.515699845149,-0.0505408281511928,"Malaysia","MYS"
1998,5883.78706664634,-9.74381669696458,3.94757353210035,2.97174900705987,-0.975824525040476,13.2332238399687,45715.6926453849,0.128703881012734,-1.85582242840804,0.0134803129629402,-0.50221953218606,"Malaysia","MYS"
1999,6089.09635282905,3.48940714300413,3.60431876345107,2.93774032666477,-0.666578436786305,2.6343909484602,47360.5364177179,0.128568990416905,-0.0134890595829107,-0.0751393392251593,-0.0886196521880994,"Malaysia","MYS"
2000,6461.98031907102,6.12379809146433,3.49689512081798,2.63585709936821,-0.861038021449767,-8.15665473758353,48746.0409600767,0.132564208124377,0.399521770747219,-0.135308950280166,-0.0601696110550071,"Malaysia","MYS"
2001,6330.61752268387,-2.03285664611919,2.31947792294987,3.30703462523641,0.987556702286545,4.80493022286975,48726.5816727299,0.129921232012605,-0.26429761117725,-0.310274283953051,-0.174965333672885,"Malaysia","MYS"
2002,6506.10689827533,2.77207357675055,1.7384575477418,2.41911799910522,0.68066045136342,0.463732063168556,49095.3317986996,0.132519868181187,0.25986361685828,-0.294844742312541,0.0154295416405098,"Malaysia","MYS"
2003,6716.63187222889,3.23580563991911,1.1911617444492,2.75007698223491,1.5589152377857,1.04452423013653,50036.2342349321,0.134235359133797,0.171549095260939,0.110629562421256,0.405474304733797,"Malaysia","MYS"
2004,7004.12587251758,4.28032987005564,1.16067728258714,2.65448320039023,1.49380591780309,-1.34664449571111,51485.2074124697,0.136041519973001,0.180616083920385,0.149450591121915,0.038821028700659,"Malaysia","MYS"
2005,7209.60488884031,2.93368537434454,2.97174900705987,2.77545519469548,-0.196293812364398,0.317661005893858,52789.7314187756,0.136572107776932,0.0530587803931254,0.080157993051096,-0.0692925980708187,"Malaysia","MYS"
2006,7444.01411642311,3.25134638023839,2.93774032666477,2.7459620551282,-0.191778271536563,0.759269120150063,53738.0917251561,0.138523975776728,0.195186799979605,0.172054875282467,0.0918968822313709,"Malaysia","MYS"
2007,7742.56490042748,4.01061550038846,2.63585709936821,2.79775069254982,0.161893593181606,-1.34522946543025,54299.6172405205,0.142589677310831,0.406570153410352,0.201396182592881,0.0293413073104143,"Malaysia","MYS"
2008,7948.93414403105,2.66538603495821,3.30703462523641,2.92091474990362,-0.38611987533279,-6.10872884112602,53854.1606116578,0.147601114821022,0.501143751019026,0.267315113744498,0.0659189311516173,"Malaysia","MYS"
2009,7675.22509201554,-3.44334280616781,2.41911799910522,3.8319297584845,1.41281175937928,8.99586132799472,51996.1834952422,0.147611316371284,0.00102015502624064,0.23139592796567,-0.0359191857788288,"Malaysia","MYS"
2010,8101.39338684161,5.55251852182691,2.75007698223491,3.6566600174676,0.906583035232693,-1.941345124684,52963.4641697124,0.152961924108326,0.535060773704218,0.327796326627888,0.0964003986622186,"Malaysia","MYS"
2011,8393.94874962513,3.61117339714292,2.65448320039023,3.63688763288371,0.982404432493482,0.169315937338329,53394.8618380061,0.157205177814513,0.424325370618714,0.37362404075571,0.0458277141278218,"Malaysia","MYS"
2012,8711.28108684653,3.78048933448125,2.77545519469548,3.54323185435238,0.767776659656901,-0.735594931213746,54213.4595516389,0.160684840238778,0.347966242426415,0.361903258558923,-0.0117207821967874,"Malaysia","MYS"
2013,8976.53039711282,3.0448944032675,2.7459620551282,2.15665589364441,-0.589306161483795,1.32824155907226,54830.7840664164,0.163713332755548,0.30284925167702,0.322244358690522,-0.0396588998684011,"Malaysia","MYS"
2014,9369.08627607932,4.37313596233976,2.79775069254982,1.8096533529379,-0.988097339611923,-0.845601525904924,55675.3868536862,0.16828057792757,0.45672451720217,0.413385231125707,0.0911408724351859,"Malaysia","MYS"
2015,9699.58402084731,3.52753443643484,2.92091474990362,0,-2.92091474990362,-0.59377218253652,56762.7294515989,0.170879450557748,0.259887263017827,0.358350528988429,-0.0550347021372782,"Malaysia","MYS"
2016,9984.14675563608,2.93376225389832,3.8319297584845,0,-3.8319297584845,1.39186808081029,57292.5387829091,0.174266090624255,0.338664006650718,0.34121825619483,-0.0171322727935991,"Malaysia","MYS"
2017,10416.0240363597,4.32563033470861,3.6566600174676,0,-3.6566600174676,-0.852863629652898,58207.578310388,0.178946184306397,0.468009368214153,0.365226881352378,0.0240086251575478,"Malaysia","MYS"
2018,10777.748251085,3.47276670505571,3.63688763288371,0,-3.63688763288371,-0.347867820293829,59607.3936602496,0.180812271586912,0.186608728051502,0.341978776627274,-0.0232481047251037,"Malaysia","MYS"
2019,11114.5419859856,3.12489888476189,3.54323185435238,0,-3.54323185435238,-9.78603620645015,60698.0112990179,0.183112127533006,0.229985594609436,0.296630992108727,-0.0453477845185468,"Malaysia","MYS"
2020,10374.1870816224,-6.66113732168827,2.15665589364441,0,-2.15665589364441,8.60525549908244,58453.446127536,0.177477766819557,-0.563436071344842,0.131966325236194,-0.164664666872534,"Malaysia","MYS"
2021,10575.8735384331,1.94411817739418,1.8096533529379,0,-1.8096533529379,NA,61855.5186299157,0.170977040896044,-0.650072592351364,-0.0657809945642229,-0.197747319800416,"Malaysia","MYS"
1960,3897.08384690821,0,0,3.49996383024217,3.49996383024217,0,19135.2681815327,0.203659745446853,0,NA,NA,"Mexico","MEX"
1961,3963.92471222857,1.71515081394487,0,4.09960414610762,4.09960414610762,-0.416504586228078,19253.5473294341,0.205880227908375,0.222048246152193,NA,NA,"Mexico","MEX"
1962,4015.40207097346,1.29864622771679,0,3.93417634544518,3.93417634544518,3.29634549509466,20116.2351242269,0.199610018782169,-0.627020912620557,NA,NA,"Mexico","MEX"
1963,4199.90946377229,4.59499172281145,0,3.73019780242646,3.73019780242646,3.65079486474334,20701.2699473561,0.202881730176592,0.327171139442278,NA,NA,"Mexico","MEX"
1964,4546.22503502547,8.24578658755479,0,2.63033525362606,2.63033525362606,-4.66444759351536,21599.8187054259,0.210475147825359,0.759341764876711,0.136308047570125,NA,"Mexico","MEX"
1965,4709.04076496162,3.58133899403943,0,2.81902764352828,2.81902764352828,-0.94912993174094,22696.678582964,0.207477087352164,-0.299806047319456,0.0763468381062338,-0.0599612094638913,"Mexico","MEX"
1966,4832.99256272427,2.63220906229849,3.15258905833797,3.09596299255113,-0.0566260657868485,-0.200585658969147,23894.408153854,0.202264585571865,-0.521250178029944,-0.0723128467301937,-0.148659684836427,"Mexico","MEX"
1967,4950.51274096064,2.43162340332935,3.49996383024217,3.11805201671277,-0.381911813529399,3.48100962167365,24226.5287873383,0.204342635480984,0.207804990911925,0.0946523339763028,0.166965180706496,"Mexico","MEX"
1968,5243.21839218966,5.912633025003,4.09960414610762,2.64463778987201,-1.45496635623561,-5.77198140192327,25137.1602435017,0.208584356442773,0.424172096178876,0.114052525323622,0.0194001913473196,"Mexico","MEX"
1969,5250.59306395989,0.140651623079731,3.93417634544518,2.82116176338333,-1.11301458206184,3.02649029860072,25664.3794275179,0.204586792320024,-0.399756412274938,-0.117767110106707,-0.23181963543033,"Mexico","MEX"
1970,5416.88679802541,3.16714192168045,3.73019780242646,2.42372560159209,-1.30647220083438,-2.62039317572851,25295.2100247742,0.2141467413285,0.955994900847679,0.13339307952672,0.251160189633427,"Mexico","MEX"
1971,5446.50355866325,0.546748745951944,2.63033525362606,3.17332853000269,0.542993276376627,4.35543697740303,25800.0012953805,0.211104778496211,-0.304196283228966,0.176803858486915,0.0434107789601956,"Mexico","MEX"
1972,5713.50127853806,4.90218572335497,2.81902764352828,3.41927896631552,0.600251322787242,-0.331429217896532,26867.6303169189,0.212653710474057,0.1548931977846,0.16622149986145,-0.010582358625465,"Mexico","MEX"
1973,5974.65150991629,4.57075650545844,3.09596299255113,3.68609372762925,0.590130735078128,-1.98450993299759,28114.8675610758,0.212508612994074,-0.0145097479983147,0.078485131026012,-0.0877363688354382,"Mexico","MEX"
1974,6129.17072980798,2.58624657246085,3.11805201671277,4.19227505386096,1.07422303714819,0.0124868646568328,27708.5699542679,0.221201265165398,0.869265217132395,0.332289456907479,0.253804325881467,"Mexico","MEX"
1975,6288.45153898153,2.59873343711768,2.64463778987201,3.46041316185524,0.81577537198323,-1.22241399945866,27380.3393850157,0.229670328426352,0.846906326095423,0.310471741957027,-0.0218177149504512,"Mexico","MEX"
1976,6375.0007198403,1.37631943765902,2.82116176338333,2.49344098373677,-0.327720779646565,-0.991230648517284,28582.7368220699,0.223036749753015,-0.663357867333644,0.238639425136092,-0.0718323168209356,"Mexico","MEX"
1977,6399.55013292011,0.385088789141732,2.42372560159209,2.64237953535027,0.218653933758181,5.40888045568439,29605.1832509229,0.216163165709188,-0.687358404382776,0.0701891047026165,-0.168450320433475,"Mexico","MEX"
1978,6770.33809942873,5.79396924482612,3.17332853000269,1.85767181141556,-1.31565671858712,0.829869532718684,30914.6159489633,0.219001203527996,0.283803781880806,0.129851810678441,0.0596627059758242,"Mexico","MEX"
1979,7218.79437982958,6.6238387775448,3.41927896631552,0.225907536057671,-3.19337143025785,-0.185378942890222,31543.384323832,0.228852881026325,0.985167749832971,0.153032317218556,0.0231805065401153,"Mexico","MEX"
1980,7683.57355652121,6.43845983465458,3.68609372762925,-0.696860344696984,-4.38295407232624,-0.308943978571818,31161.9307250523,0.246569239381053,1.77163583547277,0.337978219094024,0.184945901875468,"Mexico","MEX"
1981,8154.53941598196,6.12951585608276,4.19227505386096,-1.63466948621647,-5.82694454007743,-8.65381566300511,31640.6777866874,0.257723284910569,1.11540455295164,0.693730703151081,0.355752484057056,"Mexico","MEX"
1982,7948.69439324892,-2.52429980692235,3.46041316185524,-0.936259179411993,-4.39667234126723,-2.86818600224791,30775.4413892534,0.25828043512723,0.0557150216660307,0.842345388360842,0.148614685209761,"Mexico","MEX"
1983,7520.06217607866,-5.39248580917026,2.49344098373677,0.300150766841123,-2.19329021689565,6.8201444596065,31893.1990487271,0.235788895450386,-2.24915396768438,0.335753838447805,-0.506591549913037,"Mexico","MEX"
1984,7627.42299425363,1.42765865043624,2.64237953535027,0.406956921952346,-2.23542261339792,-1.12664347315307,33906.3512435069,0.224955582494719,-1.0833312955667,-0.0779459706321285,-0.413699809079934,"Mexico","MEX"
1985,7650.38269510192,0.301015177283168,1.85767181141556,0.584139914656546,-1.27353189675902,-5.09952632724361,35008.5302281401,0.218529102628607,-0.642647986611186,-0.560802735048919,-0.48285676441679,"Mexico","MEX"
1986,7283.27822846281,-4.79851114996044,0.225907536057671,1.26874573234971,1.04283819629204,4.77759581933244,35887.5545010474,0.202947186837438,-1.55819157911689,-1.09552196146262,-0.534719226413706,"Mexico","MEX"
1987,7281.75490674077,-0.0209153306280014,-0.696860344696984,1.69479875727348,2.39165910197046,-0.414232803925634,36798.6044063082,0.197881279038193,-0.506590779924462,-1.20798312178072,-0.112461160318099,"Mexico","MEX"
1988,7250.06848610132,-0.435148134553635,-1.63466948621647,0.611938789597485,2.24660827581395,2.79972047526262,37989.1923811549,0.190845554529288,-0.703572450890522,-0.898866818421952,0.309116303358771,"Mexico","MEX"
1989,7421.50160020613,2.36457234070899,-0.936259179411993,0.972449988229141,1.90870916764113,0.897811473892561,39014.204109084,0.190225631143354,-0.0619923385934501,-0.694599027027302,0.20426779139465,"Mexico","MEX"
1990,7663.61946721165,3.26238381460155,0.300150766841123,1.22299619496152,0.922845428120396,-1.08708207838675,39303.4890094262,0.194985729266266,0.47600981229125,-0.470867467246815,0.223731559780487,"Mexico","MEX"
1991,7830.3263145388,2.1753017362148,0.406956921952346,1.39880142163299,0.991844499680647,-0.634005610002224,38739.7983208225,0.202126150727275,0.714042146100863,-0.0164207222032642,0.454446745043551,"Mexico","MEX"
1992,7951.01483069459,1.54129612621257,0.584139914656546,1.33312836194244,0.74898844728589,-1.5475665523209,39552.0218779482,0.201026760534019,-0.10993901932555,0.0629096299165182,0.0793303521197825,"Mexico","MEX"
1993,7950.51626818477,-0.0062704261083249,1.26874573234971,1.80440876698833,0.535663034638623,2.96772626994673,40108.0080371193,0.198227652214159,-0.279910831986066,0.147641953697409,0.0847323237808911,"Mexico","MEX"
1994,8185.96729682425,2.9614558438384,1.69479875727348,1.10586984914973,-0.588928908123745,-10.976623752124,41215.3429307632,0.198614562314226,0.0386910100066973,0.167778623417439,0.0201366697200295,"Mexico","MEX"
1995,7529.84827306644,-8.01516790828559,0.611938789597485,2.02972270607769,1.4177839164802,12.9033186394162,41820.6801876235,0.180050832250568,-1.8563730063658,-0.298697940313971,-0.46647656373141,"Mexico","MEX"
1996,7897.91860647936,4.88815073113058,0.972449988229141,1.32407760379052,0.351627615561383,0.128056530597616,42896.4164829209,0.184116046374734,0.406521412416611,-0.360202087050822,-0.0615041467368505,"Mexico","MEX"
1997,8294.09457314296,5.01620726172819,1.22299619496152,0.950974677600661,-0.272021517360857,-1.61026893881308,44267.9058817489,0.187361349219876,0.324530284514221,-0.273308226282867,0.0868938607679542,"Mexico","MEX"
1998,8576.58631874846,3.40593832291512,1.39880142163299,0.586656161360469,-0.812145260272524,-2.32435361453644,45715.6926453849,0.187607051812093,0.024570259221729,-0.212412008041308,0.060896218241559,"Mexico","MEX"
1999,8669.34936487294,1.08158470837867,1.33312836194244,0.872574017267844,-0.460554344674592,2.21110770083425,47360.5364177179,0.183050067009581,-0.455698480251282,-0.311289906092904,-0.0988778980515959,"Mexico","MEX"
2000,8954.80437333826,3.29269240921292,1.80440876698833,0.538456556625128,-1.2659522103632,-5.2210089902447,48746.0409600767,0.183703213573227,0.0653146563646873,0.0730476264531932,0.384337532546097,"Mexico","MEX"
2001,8782.12739580822,-1.92831658103177,1.10586984914973,0.795308122796873,-0.31056172635286,0.380118671241867,48726.5816727299,0.180232782483964,-0.34704310892637,-0.077665277815403,-0.150712904268596,"Mexico","MEX"
2002,8646.16268303123,-1.5481979097899,2.02972270607769,0.0950645309862904,-1.9346581750914,1.49683292491034,49095.3317986996,0.176109670028959,-0.412311245500496,-0.225033583818346,-0.147368306002943,"Mexico","MEX"
